,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,NDXP240426C18625000,2024-04-25 19:37:56+00:00,18625.0,0.34,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
170,NDXP240426C18650000,2024-04-24 15:22:04+00:00,18650.0,0.71,0.0,0.0,0.0,0.0,13.0,0,0.2500075,False,REGULAR,USD
171,NDXP240426C18675000,2024-04-12 14:34:37+00:00,18675.0,61.95,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
172,NDXP240426C18700000,2024-04-23 13:54:29+00:00,18700.0,0.39,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
173,NDXP240426C18725000,2024-04-23 13:54:29+00:00,18725.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
174,NDXP240426C18750000,2024-04-25 19:59:52+00:00,18750.0,0.39,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD
175,NDXP240426C18775000,2024-04-18 16:53:40+00:00,18775.0,1.5,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
176,NDXP240426C18800000,2024-04-25 13:42:40+00:00,18800.0,0.15,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
177,NDXP240426C18825000,2024-04-16 16:06:15+00:00,18825.0,6.0,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
178,NDXP240426C18850000,2024-04-24 14:15:52+00:00,18850.0,0.3,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
179,NDXP240426C18875000,2024-04-17 15:21:50+00:00,18875.0,2.22,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
180,NDXP240426C18900000,2024-04-24 15:55:25+00:00,18900.0,0.3,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
181,NDXP240426C18925000,2024-04-18 18:03:48+00:00,18925.0,1.21,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
182,NDXP240426C18950000,2024-04-19 19:54:11+00:00,18950.0,0.48,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
183,NDXP240426C18975000,2024-03-12 14:28:29+00:00,18975.0,145.3,18.1,18.9,0.0,0.0,,2,0.9746401461791993,False,REGULAR,USD
184,NDXP240426C19000000,2024-04-22 15:30:31+00:00,19000.0,1.61,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
185,NDXP240426C19025000,2024-04-15 16:31:21+00:00,19025.0,6.15,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
186,NDXP240426C19050000,2024-04-18 16:39:20+00:00,19050.0,0.82,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
187,NDXP240426C19075000,2024-04-16 13:37:11+00:00,19075.0,2.87,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
188,NDXP240426C19100000,2024-04-22 14:39:54+00:00,19100.0,0.36,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
189,NDXP240426C19125000,2024-04-18 18:03:48+00:00,19125.0,0.83,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
190,NDXP240426C19150000,2024-04-16 13:58:24+00:00,19150.0,2.29,0.0,0.0,0.0,0.0,154.0,0,0.2500075,False,REGULAR,USD
191,NDXP240426C19175000,2024-04-02 13:32:19+00:00,19175.0,29.1,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
192,NDXP240426C19200000,2024-04-24 13:59:41+00:00,19200.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
193,NDXP240426C19225000,2024-04-12 13:30:16+00:00,19225.0,8.9,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
194,NDXP240426C19250000,2024-04-04 19:29:41+00:00,19250.0,12.5,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
195,NDXP240426C19300000,2024-04-16 18:17:16+00:00,19300.0,1.1,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
196,NDXP240426C19325000,2024-04-24 15:02:28+00:00,19325.0,0.23,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
197,NDXP240426C19350000,2024-04-19 15:36:25+00:00,19350.0,0.32,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
198,NDXP240426C19400000,2024-04-22 14:39:28+00:00,19400.0,0.33,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
199,NDXP240426C19450000,2024-04-02 14:45:29+00:00,19450.0,11.15,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
200,NDXP240426C19500000,2024-04-16 13:51:10+00:00,19500.0,0.79,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
201,NDXP240426C19525000,2024-04-25 14:47:44+00:00,19525.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
202,NDXP240426C19550000,2024-04-25 20:07:37+00:00,19550.0,0.1,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
203,NDXP240426C19575000,2024-03-28 14:30:31+00:00,19575.0,18.7,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
204,NDXP240426C19600000,2024-04-25 19:43:11+00:00,19600.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
205,NDXP240426C19625000,2024-04-19 19:59:39+00:00,19625.0,0.38,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
206,NDXP240426C19650000,2024-04-15 14:53:47+00:00,19650.0,0.72,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
207,NDXP240426C19675000,2024-04-12 17:42:14+00:00,19675.0,1.5,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
208,NDXP240426C19725000,2024-04-12 17:42:14+00:00,19725.0,1.4,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
209,NDXP240426C19750000,2024-04-15 19:09:37+00:00,19750.0,0.65,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
210,NDXP240426C19775000,2024-04-24 16:03:58+00:00,19775.0,0.13,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
211,NDXP240426C19800000,2024-04-24 16:03:58+00:00,19800.0,0.08,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
212,NDXP240426C19825000,2024-03-27 15:15:43+00:00,19825.0,9.65,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
213,NDXP240426C19900000,2024-04-19 19:45:18+00:00,19900.0,0.34,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
214,NDXP240426C19925000,2024-04-19 19:45:18+00:00,19925.0,0.27,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
215,NDXP240426C19950000,2024-04-18 19:17:01+00:00,19950.0,0.26,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
216,NDXP240426C20000000,2024-04-25 20:13:51+00:00,20000.0,0.05,0.0,0.0,0.0,0.0,17.0,0,0.500005,False,REGULAR,USD
217,NDXP240426C20025000,2024-03-28 14:03:14+00:00,20025.0,5.81,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
218,NDXP240426C20050000,2024-04-09 19:53:09+00:00,20050.0,0.85,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
219,NDXP240426C20075000,2024-03-15 15:50:18+00:00,20075.0,9.1,0.15,0.95,0.0,0.0,,10,0.9399420068359375,False,REGULAR,USD
220,NDXP240426C20125000,2024-03-28 19:30:12+00:00,20125.0,4.0,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
221,NDXP240426C20150000,2024-04-03 18:28:16+00:00,20150.0,1.89,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
222,NDXP240426C20175000,2024-03-28 19:24:22+00:00,20175.0,3.5,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
223,NDXP240426C20200000,2024-04-09 19:53:09+00:00,20200.0,0.65,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
224,NDXP240426C20225000,2024-03-15 14:25:48+00:00,20225.0,6.9,0.05,0.85,0.0,0.0,,8,0.96679720703125,False,REGULAR,USD
225,NDXP240426C20250000,2024-03-15 15:50:18+00:00,20250.0,6.7,0.05,0.85,0.0,0.0,,1,0.9741213525390625,False,REGULAR,USD
226,NDXP240426C20275000,2024-03-25 19:36:39+00:00,20275.0,5.8,0.0,0.3,0.0,0.0,,1,0.8964854101562498,False,REGULAR,USD
227,NDXP240426C20300000,2024-04-03 18:28:16+00:00,20300.0,1.38,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
228,NDXP240426C20350000,2024-03-22 14:46:25+00:00,20350.0,5.8,0.0,0.65,0.0,0.0,2.0,2,0.9750979052734375,False,REGULAR,USD
229,NDXP240426C20375000,2024-03-26 13:45:07+00:00,20375.0,4.8,0.0,0.25,0.0,0.0,1.0,1,0.9101571484375,False,REGULAR,USD
230,NDXP240426C20425000,2024-03-18 15:47:32+00:00,20425.0,5.75,0.0,0.55,0.0,0.0,1.0,2,0.98242205078125,False,REGULAR,USD
231,NDXP240426C20450000,2024-03-18 15:47:32+00:00,20450.0,5.52,0.0,0.55,0.0,0.0,,1,0.989257919921875,False,REGULAR,USD
232,NDXP240426C20475000,2024-03-20 19:41:43+00:00,20475.0,4.35,0.0,0.65,0.0,0.0,,1,1.0102588549804685,False,REGULAR,USD
233,NDXP240426C20500000,2024-03-27 14:01:48+00:00,20500.0,2.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
234,NDXP240426C20600000,2024-03-01 18:28:22+00:00,20600.0,15.9,0.75,1.6,0.0,0.0,2.0,2,1.175541231689453,False,REGULAR,USD
235,NDXP240426C20650000,2024-04-02 16:29:42+00:00,20650.0,0.71,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
236,NDXP240426C20700000,2024-03-28 19:34:18+00:00,20700.0,1.08,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
237,NDXP240426C20725000,2024-03-08 14:30:15+00:00,20725.0,13.3,0.0,0.75,0.0,0.0,1.0,1,1.0922896948242187,False,REGULAR,USD
238,NDXP240426C20800000,2024-03-21 14:46:17+00:00,20800.0,3.87,0.0,0.6,0.0,0.0,2.0,4,1.0922896948242187,False,REGULAR,USD
239,NDXP240426C20900000,2024-03-26 17:20:53+00:00,20900.0,1.5,0.0,0.0,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD
240,NDXP240426C21000000,2024-03-21 14:46:17+00:00,21000.0,2.73,0.0,0.55,0.0,0.0,4.0,6,1.1376996240234376,False,REGULAR,USD
241,NDXP240426C21275000,2024-03-08 14:30:17+00:00,21275.0,5.3,0.0,0.6,0.0,0.0,1.0,1,1.21875390625,False,REGULAR,USD
242,NDXP240426C21300000,2024-03-08 14:30:17+00:00,21300.0,5.1,0.0,0.6,0.0,0.0,1.0,1,1.2251015307617186,False,REGULAR,USD
243,NDXP240426C21525000,2024-03-08 14:30:24+00:00,21525.0,2.9,0.0,0.55,0.0,0.0,1.0,1,1.2744176904296873,False,REGULAR,USD
244,NDXP240426C21550000,2024-03-08 14:30:24+00:00,21550.0,2.75,0.0,0.55,0.0,0.0,1.0,1,1.2812535937499998,False,REGULAR,USD
