Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-27 00:00:00-04:00,149.5991387448716,149.9289906276957,148.54166457748732,148.7259979248047,6772300,0.0,0.0
2023-03-28 00:00:00-04:00,147.84314637264507,148.87151683551986,147.2028352077751,147.2901611328125,6115300,0.0,0.0
2023-03-29 00:00:00-04:00,147.69763569532074,148.80362103734535,147.5327097447178,148.73570251464844,6012000,0.0,0.0
2023-03-30 00:00:00-04:00,148.9976604318343,149.2110975120928,148.2506306509296,148.8521270751953,4555700,0.0,0.0
2023-03-31 00:00:00-04:00,149.20137083926087,150.55960800860439,148.66779299780066,150.37527465820312,9890000,0.0,0.0
2023-04-03 00:00:00-04:00,150.32675585665913,152.3252892942524,149.3468965431,152.17007446289062,6841900,0.0,0.0
2023-04-04 00:00:00-04:00,152.28648701374863,154.22681301017428,151.91782033730374,153.76113891601562,8314500,0.0,0.0
2023-04-05 00:00:00-04:00,159.4656936765643,160.7172122844343,157.90373059463832,160.668701171875,16704200,0.0,0.0
2023-04-06 00:00:00-04:00,161.0373756092266,162.24036835888973,159.88287917094237,160.22242736816406,9615400,0.0,0.0
2023-04-10 00:00:00-04:00,159.71795399942445,159.9216799580449,158.75748721252913,159.41720581054688,5354000,0.0,0.0
2023-04-11 00:00:00-04:00,159.51420139239426,160.34854217870324,159.14553470900964,159.36868286132812,5903800,0.0,0.0
2023-04-12 00:00:00-04:00,159.04853643474934,159.92167727837722,158.2336030068948,159.0291290283203,5764100,0.0,0.0
2023-04-13 00:00:00-04:00,159.2813708517887,161.36723040150937,158.92241524146365,161.15379333496094,5640600,0.0,0.0
2023-04-14 00:00:00-04:00,161.0179563730883,161.16347490356196,159.1649414663221,160.89183044433594,7225100,0.0,0.0
2023-04-17 00:00:00-04:00,160.79483197249058,161.27991350574516,160.01869855858055,160.72691345214844,8046400,0.0,0.0
2023-04-18 00:00:00-04:00,159.34928149780075,159.77615560979686,154.88652553140372,156.20594787597656,14571500,0.0,0.0
2023-04-19 00:00:00-04:00,157.15672148161286,157.8261215668485,156.36118065628355,157.68060302734375,6752000,0.0,0.0
2023-04-20 00:00:00-04:00,157.5835833513298,158.93212425564937,156.15745723054036,158.69927978515625,9498800,0.0,0.0
2023-04-21 00:00:00-04:00,159.53361604442867,160.04780128223595,157.13731210060376,157.83583068847656,7014200,0.0,0.0
2023-04-24 00:00:00-04:00,157.83581280159157,158.92239056913922,157.04027207641434,158.7962646484375,5278900,0.0,0.0
2023-04-25 00:00:00-04:00,159.40748876049963,160.41646662489487,159.2619702240548,160.25152587890625,6263100,0.0,0.0
2023-04-26 00:00:00-04:00,159.19405471655364,159.48510659846315,157.39926191788675,157.76791381835938,5518200,0.0,0.0
2023-04-27 00:00:00-04:00,158.03955919187277,158.5343518349845,157.29254428172726,158.13658142089844,5739700,0.0,0.0
2023-04-28 00:00:00-04:00,157.95225973623894,158.87391176601298,157.70971894927132,158.81570434570312,6023400,0.0,0.0
2023-05-01 00:00:00-04:00,158.71868896484375,159.3978001736422,157.39926655767218,158.71868896484375,4893400,0.0,0.0
2023-05-02 00:00:00-04:00,159.4366031468958,160.54258850849567,158.67987709967034,160.10601806640625,7541700,0.0,0.0
2023-05-03 00:00:00-04:00,160.6104814498096,161.22167404997617,157.66117775297556,158.01043701171875,5937200,0.0,0.0
2023-05-04 00:00:00-04:00,157.82611934358317,158.0395564008593,156.4387932748016,157.29254150390625,5128000,0.0,0.0
2023-05-05 00:00:00-04:00,157.98135574757094,158.26271133671054,156.8656741032957,157.8261260986328,5193700,0.0,0.0
2023-05-08 00:00:00-04:00,157.1567186061695,157.719414954482,156.52610373832167,157.4671630859375,4994900,0.0,0.0
2023-05-09 00:00:00-04:00,156.92387742734832,157.292544133081,155.9925143615287,156.24476623535156,5520500,0.0,0.0
2023-05-10 00:00:00-04:00,156.3902728717723,157.1373025278663,155.28428764226877,156.82684326171875,6756600,0.0,0.0
2023-05-11 00:00:00-04:00,157.0014873600937,157.35074664845945,154.63428716156088,156.18655395507812,5867600,0.0,0.0
2023-05-12 00:00:00-04:00,156.54549965172913,156.73952928777874,155.23577370224757,155.98280334472656,3904200,0.0,0.0
2023-05-15 00:00:00-04:00,156.00222409713294,156.22535745750596,154.19772020080234,154.78952026367188,5104500,0.0,0.0
2023-05-16 00:00:00-04:00,154.31414042819554,155.46863688658644,153.79995516910762,154.58578491210938,5599200,0.0,0.0
2023-05-17 00:00:00-04:00,155.0223496885196,155.28429786113063,153.06263095517144,154.24623107910156,6840700,0.0,0.0
2023-05-18 00:00:00-04:00,153.92608664719663,154.18802003527819,152.85890127663038,153.75144958496094,5173000,0.0,0.0
2023-05-19 00:00:00-04:00,153.858165573992,155.1581806013236,153.42159513090476,154.1686248779297,6524000,0.0,0.0
2023-05-22 00:00:00-04:00,154.44229848904232,155.5566284005196,153.24976815559404,153.33773803710938,5675900,1.19,0.0
2023-05-23 00:00:00-04:00,153.5625769178471,154.70623017584902,152.84900362769065,153.2790985107422,5793000,0.0,0.0
2023-05-24 00:00:00-04:00,153.54301784048081,153.6016644288572,152.4091340811857,153.13247680664062,5015100,0.0,0.0
2023-05-25 00:00:00-04:00,152.53622274339506,152.77080911398758,150.25868559925033,150.9331512451172,6886100,0.0,0.0
2023-05-26 00:00:00-04:00,151.20683707705865,151.78354842705866,150.72786507109603,150.87449645996094,6845400,0.0,0.0
2023-05-30 00:00:00-04:00,150.5030405232728,151.88129496643688,149.86768261610334,150.89402770996094,5593100,0.0,0.0
2023-05-31 00:00:00-04:00,151.21661748542488,152.18433102725737,150.3857658825245,151.56851196289062,11324600,0.0,0.0
2023-06-01 00:00:00-04:00,151.06021118164062,151.54895266521876,149.70151045390165,151.06021118164062,7901300,0.0,0.0
2023-06-02 00:00:00-04:00,151.23614940323222,153.76782643283812,150.62033042811547,153.43548583984375,7657200,0.0,0.0
2023-06-05 00:00:00-04:00,153.22044115747818,155.0678832006635,153.22044115747818,154.75509643554688,6430500,0.0,0.0
2023-06-06 00:00:00-04:00,155.98674078059548,156.01606407772687,153.8558200594047,154.61825561523438,5073600,0.0,0.0
2023-06-07 00:00:00-04:00,154.54005101666414,155.22428605724997,153.89490872902383,154.95059204101562,6504300,0.0,0.0
2023-06-08 00:00:00-04:00,154.93104833292534,156.8078138162818,154.26636708297266,156.6514129638672,5818400,0.0,0.0
2023-06-09 00:00:00-04:00,156.80781505129778,157.11083238323374,155.87920921998258,156.40704345703125,6264400,0.0,0.0
2023-06-12 00:00:00-04:00,156.39726902973374,156.6416397625927,155.15586153055258,156.2995147705078,6510600,0.0,0.0
2023-06-13 00:00:00-04:00,156.13333820185235,157.21834480885124,155.56639633452627,157.12060546875,6066800,0.0,0.0
2023-06-14 00:00:00-04:00,157.96125733036354,158.43044498984113,157.35520773353127,157.92214965820312,6699100,0.0,0.0
2023-06-15 00:00:00-04:00,158.40110978347718,160.21922860685993,157.79506023221248,160.04327392578125,7138300,0.0,0.0
2023-06-16 00:00:00-04:00,160.776398947153,161.27492482066347,160.18013372320232,160.5320281982422,13425100,0.0,0.0
2023-06-20 00:00:00-04:00,160.56134303590665,161.58770311030088,160.12147869408227,160.4342803955078,7995800,0.0,0.0
2023-06-21 00:00:00-04:00,159.89664778928082,161.20647124007104,159.0266886417912,160.1898956298828,7177500,0.0,0.0
2023-06-22 00:00:00-04:00,160.20944473592155,161.9884708108862,160.10192101803682,161.89071655273438,5485900,0.0,0.0
2023-06-23 00:00:00-04:00,162.3696947688996,162.5260956218473,161.3140113843119,161.75387573242188,9450700,0.0,0.0
2023-06-26 00:00:00-04:00,161.26513442759153,161.26513442759153,157.6973275927039,159.94554138183594,6978800,0.0,0.0
2023-06-27 00:00:00-04:00,159.9944074639459,160.18991599266943,158.7823381110172,159.61318969726562,4927500,0.0,0.0
2023-06-28 00:00:00-04:00,159.5252052452063,159.5252052452063,158.26425887521012,159.29061889648438,6780400,0.0,0.0
2023-06-29 00:00:00-04:00,158.97782137824163,160.62000043836494,158.57704980172994,160.4049530029297,4547500,0.0,0.0
2023-06-30 00:00:00-04:00,161.1478264764246,162.2035097654012,160.6493155824099,161.79296875,7580000,0.0,0.0
2023-07-03 00:00:00-04:00,160.6395276976446,160.68840482309676,159.29061150943326,159.6718292236328,4033700,0.0,0.0
2023-07-05 00:00:00-04:00,159.31993660417135,160.22898850400716,159.06578151502646,159.14398193359375,7224600,0.0,0.0
2023-07-06 00:00:00-04:00,158.59660059497944,158.71389377016547,157.3747469694403,157.96124267578125,6332500,0.0,0.0
2023-07-07 00:00:00-04:00,156.8566844010173,157.41384190608406,155.6152769239938,155.66415405273438,7021700,0.0,0.0
2023-07-10 00:00:00-04:00,155.84008876416252,156.69050901409412,155.41977828407636,155.9182891845703,5739200,0.0,0.0
2023-07-11 00:00:00-04:00,155.54686218865825,156.69051541785245,154.05131451084998,155.05812072753906,6607000,0.0,0.0
2023-07-12 00:00:00-04:00,155.36114375310814,155.36114375310814,154.32501420391338,154.5205078125,6940400,0.0,0.0
2023-07-13 00:00:00-04:00,154.44229581508895,155.54685624789795,153.86558449264388,155.2340545654297,6401700,0.0,0.0
2023-07-14 00:00:00-04:00,155.59572178649245,156.62208182062713,155.40022818837284,156.2701873779297,5361700,0.0,0.0
2023-07-17 00:00:00-04:00,156.15290146239568,156.27019464367987,154.58892277431113,155.48822021484375,5486800,0.0,0.0
2023-07-18 00:00:00-04:00,155.48820844676956,157.26721952749585,154.6280187419056,155.47842407226562,6332500,0.0,0.0
2023-07-19 00:00:00-04:00,154.35432159379576,156.79802873732922,153.78737974667143,155.16563415527344,7522600,0.0,0.0
2023-07-20 00:00:00-04:00,158.29358493939733,165.33145891313862,157.66799647318044,164.5885772705078,21892900,0.0,0.0
2023-07-21 00:00:00-04:00,164.39306841146916,166.97363760880845,164.39306841146916,166.35781860351562,12076500,0.0,0.0
2023-07-24 00:00:00-04:00,167.6383242481938,169.90609182880937,167.13981331815438,167.227783203125,15155400,0.0,0.0
2023-07-25 00:00:00-04:00,166.61196620888023,168.79174901589025,165.92773112542488,168.50828552246094,13790100,0.0,0.0
2023-07-26 00:00:00-04:00,168.12706740600058,169.93541682964758,167.5405716698972,168.8308563232422,14288200,0.0,0.0
2023-07-27 00:00:00-04:00,168.30301336227393,170.3655030592453,168.16616634084863,169.77902221679688,12446400,0.0,0.0
2023-07-28 00:00:00-04:00,170.08203610739608,171.4114135379472,169.32937004721475,170.5512237548828,14138800,0.0,0.0
2023-07-31 00:00:00-04:00,165.8690877443893,166.3871525258308,162.95619266690966,163.75772094726562,22632700,0.0,0.0
2023-08-01 00:00:00-04:00,162.62382089169674,165.28257550083913,162.32080358734385,165.0870819091797,15810300,0.0,0.0
2023-08-02 00:00:00-04:00,165.0479922253592,167.3841757398536,165.0479922253592,166.08412170410156,14595600,0.0,0.0
2023-08-03 00:00:00-04:00,166.1232333163517,167.4623951723151,165.84953926882787,166.79769897460938,17424800,0.0,0.0
2023-08-04 00:00:00-04:00,166.50441899603004,168.7917252016757,164.10958908421108,165.2336883544922,23414300,0.0,0.0
2023-08-07 00:00:00-04:00,165.673601994629,169.43690266263164,165.5465244294961,169.2023162841797,17736400,0.0,0.0
2023-08-08 00:00:00-04:00,169.09479307422768,169.64218117923716,167.53081427545155,169.28050231933594,27378700,0.0,0.0
2023-08-09 00:00:00-04:00,169.10455792273817,170.3264116649545,168.17595206169514,169.17298889160156,42974400,0.0,0.0
2023-08-10 00:00:00-04:00,170.08203905707649,172.00768172697371,167.77517862038374,168.29324340820312,48213800,0.0,0.0
2023-08-11 00:00:00-04:00,168.59624781940943,170.03314888758894,167.7556119218024,169.93540954589844,45904100,0.0,0.0
2023-08-14 00:00:00-04:00,169.61283787340645,171.64600410588943,167.88268895507912,169.53463745117188,64036900,0.0,0.0
2023-08-15 00:00:00-04:00,168.9090514254165,170.62941599378146,168.2639091190775,169.0458984375,88958100,0.0,0.0
2023-08-16 00:00:00-04:00,168.645132539152,170.79559205081435,168.25414532437927,168.50828552246094,85832700,0.0,0.0
2023-08-17 00:00:00-04:00,168.96771264542238,171.44074345199465,168.86995837895267,170.09181213378906,70904200,0.0,0.0
2023-08-18 00:00:00-04:00,169.27072986683163,170.07227308871953,167.45261088435177,168.60604858398438,49617200,0.0,0.0
2023-08-21 00:00:00-04:00,165.8690782928651,166.02547913897112,162.22307119485203,163.58177185058594,151319500,0.0,0.0
2023-08-22 00:00:00-04:00,163.1028051182169,164.06073422993222,161.68545782823685,162.28172302246094,56835400,0.0,0.0
2023-08-23 00:00:00-04:00,162.16441850036063,162.7509142475153,159.78914204631758,160.8252716064453,119011400,0.0,0.0
2023-08-24 00:00:00-04:00,160.3365206475838,162.91707493520232,160.17035034259084,161.37265014648438,70755100,0.0,0.0
2023-08-25 00:00:00-04:00,161.76647364908368,165.19280734781483,161.53016907474154,163.6864013671875,18185500,1.19,0.0
2023-08-28 00:00:00-04:00,162.45568064149145,163.64702890986763,160.65389765337528,161.75662231445312,18458000,0.0,0.0
2023-08-29 00:00:00-04:00,162.32769906368668,163.1252064563464,160.26009008706865,161.77633666992188,12208600,0.0,0.0
2023-08-30 00:00:00-04:00,162.56400167398522,163.27290046397357,161.15604448538397,161.2052764892578,9939100,0.0,0.0
2023-08-31 00:00:00-04:00,160.85081685962257,161.04774486258782,158.79304843071256,159.18687438964844,15333000,0.0,0.0
2023-09-01 00:00:00-04:00,158.9308939103713,159.9745462548212,157.54263257362294,158.00538635253906,8609500,0.0,0.0
2023-09-05 00:00:00-04:00,158.0841562375129,159.47241758906793,157.80847505013293,158.20230102539062,9019800,0.0,0.0
2023-09-06 00:00:00-04:00,157.3752541641901,157.53279056038994,154.9236597261325,155.57347106933594,9753800,0.0,0.0
2023-09-07 00:00:00-04:00,156.6860414028272,158.57643296840794,156.52850501648797,157.56231689453125,9931800,0.0,0.0
2023-09-08 00:00:00-04:00,157.12910848126802,158.20229700655617,156.73528251601473,158.0841522216797,6957000,0.0,0.0
2023-09-11 00:00:00-04:00,158.57643012783552,160.18130010998806,157.9758358112352,160.15176391601562,6309300,0.0,0.0
2023-09-12 00:00:00-04:00,159.7185573648662,161.4021806311473,159.03919480975375,161.05758666992188,6045800,0.0,0.0
2023-09-13 00:00:00-04:00,161.23480898543818,162.40646154264644,160.48653362362776,161.46127319335938,7397500,0.0,0.0
2023-09-14 00:00:00-04:00,162.14061089546306,162.72152445494683,160.91974143318538,161.21511840820312,7758400,0.0,0.0
2023-09-15 00:00:00-04:00,161.45142009484536,162.2784786917087,158.7241443809984,158.96043395996094,13388900,0.0,0.0
2023-09-18 00:00:00-04:00,159.62009742739974,160.63421357872718,158.27122769715788,159.96470642089844,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,159.748099800949,160.33885379112215,158.89152003634618,159.69886779785156,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,159.68901995544098,161.0181938360634,159.1671937986526,160.39791870117188,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,160.06316186815405,160.97881396567104,159.09826274734408,159.1671905517578,4526700,0.0,0.0
2023-09-22 00:00:00-04:00,158.81275243123537,158.91120141430113,157.7789404563072,158.02508544921875,4976700,0.0,0.0
2023-09-25 00:00:00-04:00,157.60173025863088,157.8872518527253,156.2823816202842,157.78878784179688,6722500,0.0,0.0
2023-09-26 00:00:00-04:00,157.34571313046837,157.61155391294548,156.41036521997154,156.56790161132812,4904800,0.0,0.0
2023-09-27 00:00:00-04:00,156.1346810550331,156.3118982242906,152.8658686027573,154.68734741210938,10211600,0.0,0.0
2023-09-28 00:00:00-04:00,155.07134174239647,155.52425512861802,153.8110806113857,154.46090698242188,7861900,0.0,0.0
2023-09-29 00:00:00-04:00,154.94334235261186,155.16980655865675,152.9545016650284,153.34832763671875,7679900,0.0,0.0
2023-10-02 00:00:00-04:00,153.02340914397274,153.02340914397274,150.9558003290384,152.757568359375,7259700,0.0,0.0
2023-10-03 00:00:00-04:00,152.29481476067082,153.10217750606512,151.51700323448364,152.94464111328125,5740800,0.0,0.0
2023-10-04 00:00:00-04:00,153.17110394848612,153.52553829384937,152.1865240375958,153.1218719482422,4955200,0.0,0.0
2023-10-05 00:00:00-04:00,153.86030870263963,155.60300434862566,153.66339572283016,154.71688842773438,5993300,0.0,0.0
2023-10-06 00:00:00-04:00,154.6578051663546,155.858993789316,154.17535562975655,155.20916748046875,5801100,0.0,0.0
2023-10-09 00:00:00-04:00,154.75626186930668,156.43005972241525,154.66765328371773,156.0952911376953,4414100,0.0,0.0
2023-10-10 00:00:00-04:00,155.9377713663548,156.81404688763593,155.46516219138505,155.91807556152344,5273500,0.0,0.0
2023-10-11 00:00:00-04:00,156.01653874993409,156.59743728970915,153.63384215315023,153.7716827392578,6922900,0.0,0.0
2023-10-12 00:00:00-04:00,153.51569120709732,154.145821721642,152.67880733344234,153.91937255859375,5792400,0.0,0.0
2023-10-13 00:00:00-04:00,154.31322140791127,154.93351162433237,153.64371420958273,154.43138122558594,5359800,0.0,0.0
2023-10-16 00:00:00-04:00,155.38641244860904,155.80977460909585,154.4215132960389,155.1008758544922,6408100,0.0,0.0
2023-10-17 00:00:00-04:00,153.57477055984663,156.49897410213086,152.22590088711183,153.68307495117188,12244400,0.0,0.0
2023-10-18 00:00:00-04:00,153.0135752953249,153.54524186375443,149.7053860264914,150.37489318847656,9097300,0.0,0.0
2023-10-19 00:00:00-04:00,149.33123595619003,150.74903345702202,147.83467025825652,149.97122192382812,7733800,0.0,0.0
2023-10-20 00:00:00-04:00,150.38474643389767,151.49731155744226,149.9810650502012,150.64073181152344,7206600,0.0,0.0
2023-10-23 00:00:00-04:00,150.50289097179632,151.13302153556495,148.87834007218117,149.05555725097656,5874000,0.0,0.0
2023-10-24 00:00:00-04:00,148.4254313309573,149.61677971184682,147.81499655356666,148.8980255126953,6155300,0.0,0.0
2023-10-25 00:00:00-04:00,148.90787490429193,149.82352703334055,147.91343955405915,149.2327880859375,5880800,0.0,0.0
2023-10-26 00:00:00-04:00,149.62661139634844,149.62661139634844,146.58426305422896,146.70240783691406,7612500,0.0,0.0
2023-10-27 00:00:00-04:00,146.20027852295595,146.36765530744492,142.71485717407566,143.35484313964844,11385800,0.0,0.0
2023-10-30 00:00:00-04:00,143.83727932114226,144.96955526224335,143.74867073249453,144.76278686523438,8205300,0.0,0.0
2023-10-31 00:00:00-04:00,145.2649148460866,146.24949476649073,144.3787989271218,146.05258178710938,7576900,0.0,0.0
2023-11-01 00:00:00-04:00,146.88947622440259,147.45067894960474,146.17073711112738,146.39718627929688,5733000,0.0,0.0
2023-11-02 00:00:00-04:00,145.43230804677142,148.08081543829888,145.2649162380211,147.9232940673828,5349100,0.0,0.0
2023-11-03 00:00:00-04:00,148.878347214468,149.92199960232506,147.83467980311252,149.00633239746094,4925500,0.0,0.0
2023-11-06 00:00:00-05:00,149.43954700920563,150.0795179818673,149.03586561488152,149.36077880859375,4851400,0.0,0.0
2023-11-07 00:00:00-05:00,149.58722098053343,149.90229376820514,148.35649607274848,148.57310485839844,4840400,0.0,0.0
2023-11-08 00:00:00-05:00,149.01618089855847,149.48877506625593,148.02174553764578,148.03160095214844,5460000,0.0,0.0
2023-11-09 00:00:00-05:00,148.17928233800836,148.17928233800836,144.98923789449836,145.1467742919922,6973600,0.0,0.0
2023-11-10 00:00:00-05:00,145.96398060512058,146.2101255977093,143.39422628155424,144.97940063476562,6930700,0.0,0.0
2023-11-13 00:00:00-05:00,144.97940094552192,145.61937191822514,144.38864695264346,145.35354614257812,5889300,0.0,0.0
2023-11-14 00:00:00-05:00,145.36337609479972,146.24949199698423,144.70370936344065,145.38307189941406,6713600,0.0,0.0
2023-11-15 00:00:00-05:00,145.07785530363373,147.1159278988741,144.99908710825525,146.5054931640625,6729100,0.0,0.0
2023-11-16 00:00:00-05:00,147.19470742670953,147.85437421235727,146.34796804057248,147.78546142578125,6875600,0.0,0.0
2023-11-17 00:00:00-05:00,148.22851498899726,148.46480456277453,146.77134086454535,147.480224609375,7023300,0.0,0.0
2023-11-20 00:00:00-05:00,146.79543588135942,149.26666292987207,146.4282136984286,148.78036499023438,8851700,1.19,0.0
2023-11-21 00:00:00-05:00,148.96892879424996,150.14994883865364,148.48261573327906,149.98123168945312,5916300,0.0,0.0
2023-11-22 00:00:00-05:00,150.48739601409133,150.89429494718397,149.25673459022838,149.68350219726562,4633500,0.0,0.0
2023-11-24 00:00:00-05:00,149.72320406494478,151.52948168861207,149.72320406494478,151.35084533691406,3351400,0.0,0.0
2023-11-27 00:00:00-05:00,151.14241361086283,151.17220147847402,149.83236833204148,150.14002990722656,6449700,0.0,0.0
2023-11-28 00:00:00-05:00,150.25911850281744,150.6660325803279,149.7033408085623,150.48739624023438,5909000,0.0,0.0
2023-11-29 00:00:00-05:00,150.18965453660851,151.05309380521302,149.93161921849162,150.96377563476562,5190000,0.0,0.0
