,Date,Ticker,Price,K
1702,2021-10-15,SPY US 10/22/21 P447 Equity,3.08,447
1701,2021-10-15,SPY US 10/22/21 P448 Equity,3.67,448
1700,2021-10-15,SPY US 10/22/21 P449 Equity,4.38,449
1708,2021-10-15,SPY US 10/22/21 P441 Equity,1.19,441
1703,2021-10-15,SPY US 10/22/21 P446 Equity,2.59,446
1704,2021-10-15,SPY US 10/22/21 P445 Equity,2.2,445
1714,2021-10-15,SPY US 10/22/21 P435 Equity,0.52,435
1711,2021-10-15,SPY US 10/22/21 P438 Equity,0.8,438
1712,2021-10-15,SPY US 10/22/21 P437 Equity,0.67,437
1713,2021-10-15,SPY US 10/22/21 P436 Equity,0.59,436
1715,2021-10-15,SPY US 10/22/21 P434 Equity,0.46,434
1716,2021-10-15,SPY US 10/22/21 P433 Equity,0.4,433
1717,2021-10-15,SPY US 10/22/21 P432 Equity,0.35,432
1709,2021-10-15,SPY US 10/22/21 P440 Equity,1.04,440
1718,2021-10-15,SPY US 10/22/21 P431 Equity,0.32,431
1719,2021-10-15,SPY US 10/22/21 P430 Equity,0.28,430
1710,2021-10-15,SPY US 10/22/21 P439 Equity,0.9,439
1721,2021-10-15,SPY US 10/22/21 P428 Equity,0.24,428
1743,2021-10-15,SPY US 10/22/21 P406 Equity,0.08,406
1733,2021-10-15,SPY US 10/22/21 P416 Equity,0.11,416
1729,2021-10-15,SPY US 10/22/21 P420 Equity,0.14,420
1728,2021-10-15,SPY US 10/22/21 P421 Equity,0.13,421
1723,2021-10-15,SPY US 10/22/21 P426 Equity,0.2,426
1726,2021-10-15,SPY US 10/22/21 P423 Equity,0.17,423
1725,2021-10-15,SPY US 10/22/21 P424 Equity,0.19,424
1724,2021-10-15,SPY US 10/22/21 P425 Equity,0.19,425
1731,2021-10-15,SPY US 10/22/21 P418 Equity,0.13,418
1727,2021-10-15,SPY US 10/22/21 P422 Equity,0.16,422
1732,2021-10-15,SPY US 10/22/21 P417 Equity,0.11,417
1737,2021-10-15,SPY US 10/22/21 P412 Equity,0.09,412
1730,2021-10-15,SPY US 10/22/21 P419 Equity,0.14,419
1735,2021-10-15,SPY US 10/22/21 P414 Equity,0.1,414
1736,2021-10-15,SPY US 10/22/21 P413 Equity,0.1,413
1738,2021-10-15,SPY US 10/22/21 P411 Equity,0.1,411
1739,2021-10-15,SPY US 10/22/21 P410 Equity,0.1,410
1740,2021-10-15,SPY US 10/22/21 P409 Equity,0.08,409
1741,2021-10-15,SPY US 10/22/21 P408 Equity,0.08,408
1742,2021-10-15,SPY US 10/22/21 P407 Equity,0.07,407
1722,2021-10-15,SPY US 10/22/21 P427 Equity,0.25,427
1744,2021-10-15,SPY US 10/22/21 P405 Equity,0.07,405
1734,2021-10-15,SPY US 10/22/21 P415 Equity,0.11,415
1754,2021-10-22,SPY US 10/29/21 P448 Equity,0.97,448
1753,2021-10-22,SPY US 10/29/21 P449 Equity,1.13,449
1752,2021-10-22,SPY US 10/29/21 P450 Equity,1.35,450
1746,2021-10-22,SPY US 10/29/21 P456 Equity,4.11,456
1749,2021-10-22,SPY US 10/29/21 P453 Equity,2.34,453
1748,2021-10-22,SPY US 10/29/21 P454 Equity,2.74,454
1747,2021-10-22,SPY US 10/29/21 P455 Equity,3.41,455
1755,2021-10-22,SPY US 10/29/21 P447 Equity,0.8,447
1750,2021-10-22,SPY US 10/29/21 P452 Equity,1.94,452
1751,2021-10-22,SPY US 10/29/21 P451 Equity,1.62,451
1761,2021-10-22,SPY US 10/29/21 P441 Equity,0.35,441
1758,2021-10-22,SPY US 10/29/21 P444 Equity,0.53,444
1759,2021-10-22,SPY US 10/29/21 P443 Equity,0.47,443
1760,2021-10-22,SPY US 10/29/21 P442 Equity,0.4,442
1762,2021-10-22,SPY US 10/29/21 P440 Equity,0.31,440
1763,2021-10-22,SPY US 10/29/21 P439 Equity,0.27,439
1764,2021-10-22,SPY US 10/29/21 P438 Equity,0.24,438
1756,2021-10-22,SPY US 10/29/21 P446 Equity,0.71,446
1765,2021-10-22,SPY US 10/29/21 P437 Equity,0.22,437
1766,2021-10-22,SPY US 10/29/21 P436 Equity,0.19,436
1757,2021-10-22,SPY US 10/29/21 P445 Equity,0.61,445
1745,2021-10-22,SPY US 10/29/21 P457 Equity,4.83,457
1767,2021-10-22,SPY US 10/29/21 P435 Equity,0.18,435
1768,2021-10-22,SPY US 10/29/21 P434 Equity,0.16,434
1776,2021-10-22,SPY US 10/29/21 P426 Equity,0.09,426
1775,2021-10-22,SPY US 10/29/21 P427 Equity,0.09,427
1774,2021-10-22,SPY US 10/29/21 P428 Equity,0.1,428
1770,2021-10-22,SPY US 10/29/21 P432 Equity,0.13,432
1772,2021-10-22,SPY US 10/29/21 P430 Equity,0.13,430
1771,2021-10-22,SPY US 10/29/21 P431 Equity,0.12,431
1778,2021-10-22,SPY US 10/29/21 P424 Equity,0.08,424
1773,2021-10-22,SPY US 10/29/21 P429 Equity,0.12,429
1779,2021-10-22,SPY US 10/29/21 P423 Equity,0.1,423
1789,2021-10-22,SPY US 10/29/21 P413 Equity,0.04,413
1777,2021-10-22,SPY US 10/29/21 P425 Equity,0.08,425
1782,2021-10-22,SPY US 10/29/21 P420 Equity,0.07,420
1783,2021-10-22,SPY US 10/29/21 P419 Equity,0.07,419
1784,2021-10-22,SPY US 10/29/21 P418 Equity,0.06,418
1785,2021-10-22,SPY US 10/29/21 P417 Equity,0.05,417
1786,2021-10-22,SPY US 10/29/21 P416 Equity,0.05,416
1787,2021-10-22,SPY US 10/29/21 P415 Equity,0.04,415
1788,2021-10-22,SPY US 10/29/21 P414 Equity,0.06,414
1769,2021-10-22,SPY US 10/29/21 P433 Equity,0.15,433
1780,2021-10-22,SPY US 10/29/21 P422 Equity,0.06,422
1781,2021-10-22,SPY US 10/29/21 P421 Equity,0.07,421
1799,2021-10-29,SPY US 11/5/21 P454 Equity,1.26,454
1797,2021-10-29,SPY US 11/5/21 P456 Equity,1.7,456
1796,2021-10-29,SPY US 11/5/21 P457 Equity,1.95,457
1791,2021-10-29,SPY US 11/5/21 P462 Equity,3.99,462
1794,2021-10-29,SPY US 11/5/21 P459 Equity,2.62,459
1793,2021-10-29,SPY US 11/5/21 P460 Equity,2.99,460
1792,2021-10-29,SPY US 11/5/21 P461 Equity,3.45,461
1798,2021-10-29,SPY US 11/5/21 P455 Equity,1.47,455
1795,2021-10-29,SPY US 11/5/21 P458 Equity,2.25,458
1801,2021-10-29,SPY US 11/5/21 P452 Equity,0.98,452
1806,2021-10-29,SPY US 11/5/21 P447 Equity,0.52,447
1803,2021-10-29,SPY US 11/5/21 P450 Equity,0.74,450
1804,2021-10-29,SPY US 11/5/21 P449 Equity,0.66,449
1805,2021-10-29,SPY US 11/5/21 P448 Equity,0.57,448
1807,2021-10-29,SPY US 11/5/21 P446 Equity,0.44,446
1808,2021-10-29,SPY US 11/5/21 P445 Equity,0.39,445
1809,2021-10-29,SPY US 11/5/21 P444 Equity,0.34,444
1800,2021-10-29,SPY US 11/5/21 P453 Equity,1.13,453
1811,2021-10-29,SPY US 11/5/21 P442 Equity,0.28,442
1790,2021-10-29,SPY US 11/5/21 P463 Equity,4.72,463
1802,2021-10-29,SPY US 11/5/21 P451 Equity,0.84,451
1810,2021-10-29,SPY US 11/5/21 P443 Equity,0.31,443
1827,2021-10-29,SPY US 11/5/21 P426 Equity,0.09,426
1812,2021-10-29,SPY US 11/5/21 P441 Equity,0.26,441
1820,2021-10-29,SPY US 11/5/21 P433 Equity,0.13,433
1819,2021-10-29,SPY US 11/5/21 P434 Equity,0.14,434
1818,2021-10-29,SPY US 11/5/21 P435 Equity,0.15,435
1814,2021-10-29,SPY US 11/5/21 P439 Equity,0.23,439
1816,2021-10-29,SPY US 11/5/21 P437 Equity,0.18,437
1815,2021-10-29,SPY US 11/5/21 P438 Equity,0.21,438
1822,2021-10-29,SPY US 11/5/21 P431 Equity,0.12,431
1817,2021-10-29,SPY US 11/5/21 P436 Equity,0.17,436
1823,2021-10-29,SPY US 11/5/21 P430 Equity,0.11,430
1834,2021-10-29,SPY US 11/5/21 P419 Equity,0.1,419
1821,2021-10-29,SPY US 11/5/21 P432 Equity,0.12,432
1826,2021-10-29,SPY US 11/5/21 P427 Equity,0.1,427
1828,2021-10-29,SPY US 11/5/21 P425 Equity,0.08,425
1829,2021-10-29,SPY US 11/5/21 P424 Equity,0.09,424
1830,2021-10-29,SPY US 11/5/21 P423 Equity,0.08,423
1831,2021-10-29,SPY US 11/5/21 P422 Equity,0.08,422
1832,2021-10-29,SPY US 11/5/21 P421 Equity,0.08,421
1833,2021-10-29,SPY US 11/5/21 P420 Equity,0.06,420
1813,2021-10-29,SPY US 11/5/21 P440 Equity,0.23,440
1824,2021-10-29,SPY US 11/5/21 P429 Equity,0.11,429
1825,2021-10-29,SPY US 11/5/21 P428 Equity,0.1,428
1842,2021-11-05,SPY US 11/12/21 P465 Equity,1.59,465
1841,2021-11-05,SPY US 11/12/21 P466 Equity,1.85,466
1840,2021-11-05,SPY US 11/12/21 P467 Equity,2.21,467
1835,2021-11-05,SPY US 11/12/21 P472 Equity,4.72,472
1838,2021-11-05,SPY US 11/12/21 P469 Equity,3.05,469
1837,2021-11-05,SPY US 11/12/21 P470 Equity,3.5,470
1836,2021-11-05,SPY US 11/12/21 P471 Equity,4.06,471
1843,2021-11-05,SPY US 11/12/21 P464 Equity,1.36,464
1856,2021-11-05,SPY US 11/12/21 P451 Equity,0.26,451
1839,2021-11-05,SPY US 11/12/21 P468 Equity,2.6,468
1849,2021-11-05,SPY US 11/12/21 P458 Equity,0.55,458
1846,2021-11-05,SPY US 11/12/21 P461 Equity,0.84,461
1847,2021-11-05,SPY US 11/12/21 P460 Equity,0.76,460
1848,2021-11-05,SPY US 11/12/21 P459 Equity,0.66,459
1851,2021-11-05,SPY US 11/12/21 P456 Equity,0.45,456
1852,2021-11-05,SPY US 11/12/21 P455 Equity,0.38,455
1853,2021-11-05,SPY US 11/12/21 P454 Equity,0.34,454
1854,2021-11-05,SPY US 11/12/21 P453 Equity,0.33,453
1844,2021-11-05,SPY US 11/12/21 P463 Equity,1.16,463
1855,2021-11-05,SPY US 11/12/21 P452 Equity,0.3,452
1845,2021-11-05,SPY US 11/12/21 P462 Equity,1.02,462
1850,2021-11-05,SPY US 11/12/21 P457 Equity,0.5,457
1857,2021-11-05,SPY US 11/12/21 P450 Equity,0.24,450
1869,2021-11-05,SPY US 11/12/21 P438 Equity,0.12,438
1866,2021-11-05,SPY US 11/12/21 P441 Equity,0.11,441
1865,2021-11-05,SPY US 11/12/21 P442 Equity,0.15,442
1864,2021-11-05,SPY US 11/12/21 P443 Equity,0.14,443
1859,2021-11-05,SPY US 11/12/21 P448 Equity,0.2,448
1861,2021-11-05,SPY US 11/12/21 P446 Equity,0.18,446
1860,2021-11-05,SPY US 11/12/21 P447 Equity,0.19,447
1867,2021-11-05,SPY US 11/12/21 P440 Equity,0.13,440
1862,2021-11-05,SPY US 11/12/21 P445 Equity,0.16,445
1868,2021-11-05,SPY US 11/12/21 P439 Equity,0.12,439
1878,2021-11-05,SPY US 11/12/21 P429 Equity,0.08,429
1863,2021-11-05,SPY US 11/12/21 P444 Equity,0.15,444
1871,2021-11-05,SPY US 11/12/21 P436 Equity,0.09,436
1872,2021-11-05,SPY US 11/12/21 P435 Equity,0.09,435
1873,2021-11-05,SPY US 11/12/21 P434 Equity,0.1,434
1874,2021-11-05,SPY US 11/12/21 P433 Equity,0.1,433
1875,2021-11-05,SPY US 11/12/21 P432 Equity,0.09,432
1876,2021-11-05,SPY US 11/12/21 P431 Equity,0.09,431
1877,2021-11-05,SPY US 11/12/21 P430 Equity,0.08,430
1858,2021-11-05,SPY US 11/12/21 P449 Equity,0.23,449
1879,2021-11-05,SPY US 11/12/21 P428 Equity,0.08,428
1870,2021-11-05,SPY US 11/12/21 P437 Equity,0.1,437
1887,2021-11-12,SPY US 11/19/21 P464 Equity,1.36,464
1886,2021-11-12,SPY US 11/19/21 P465 Equity,1.62,465
1885,2021-11-12,SPY US 11/19/21 P466 Equity,1.9,466
1900,2021-11-12,SPY US 11/19/21 P451 Equity,0.24,451
1881,2021-11-12,SPY US 11/19/21 P470 Equity,3.74,470
1880,2021-11-12,SPY US 11/19/21 P471 Equity,4.38,471
1901,2021-11-12,SPY US 11/19/21 P450 Equity,0.21,450
1888,2021-11-12,SPY US 11/19/21 P463 Equity,1.15,463
1882,2021-11-12,SPY US 11/19/21 P469 Equity,3.2,469
1884,2021-11-12,SPY US 11/19/21 P467 Equity,2.25,467
1896,2021-11-12,SPY US 11/19/21 P455 Equity,0.37,455
1889,2021-11-12,SPY US 11/19/21 P462 Equity,0.99,462
1898,2021-11-12,SPY US 11/19/21 P453 Equity,0.29,453
1897,2021-11-12,SPY US 11/19/21 P454 Equity,0.33,454
1899,2021-11-12,SPY US 11/19/21 P452 Equity,0.26,452
1894,2021-11-12,SPY US 11/19/21 P457 Equity,0.47,457
1893,2021-11-12,SPY US 11/19/21 P458 Equity,0.55,458
1891,2021-11-12,SPY US 11/19/21 P460 Equity,0.73,460
1895,2021-11-12,SPY US 11/19/21 P456 Equity,0.41,456
1892,2021-11-12,SPY US 11/19/21 P459 Equity,0.64,459
1890,2021-11-12,SPY US 11/19/21 P461 Equity,0.84,461
1902,2021-11-12,SPY US 11/19/21 P449 Equity,0.2,449
1883,2021-11-12,SPY US 11/19/21 P468 Equity,2.66,468
1923,2021-11-12,SPY US 11/19/21 P428 Equity,0.07,428
1910,2021-11-12,SPY US 11/19/21 P441 Equity,0.13,441
1909,2021-11-12,SPY US 11/19/21 P442 Equity,0.13,442
1908,2021-11-12,SPY US 11/19/21 P443 Equity,0.13,443
1904,2021-11-12,SPY US 11/19/21 P447 Equity,0.17,447
1906,2021-11-12,SPY US 11/19/21 P445 Equity,0.15,445
1905,2021-11-12,SPY US 11/19/21 P446 Equity,0.16,446
1911,2021-11-12,SPY US 11/19/21 P440 Equity,0.12,440
1907,2021-11-12,SPY US 11/19/21 P444 Equity,0.14,444
1912,2021-11-12,SPY US 11/19/21 P439 Equity,0.11,439
1903,2021-11-12,SPY US 11/19/21 P448 Equity,0.19,448
1924,2021-11-12,SPY US 11/19/21 P427 Equity,0.07,427
1915,2021-11-12,SPY US 11/19/21 P436 Equity,0.1,436
1916,2021-11-12,SPY US 11/19/21 P435 Equity,0.09,435
1917,2021-11-12,SPY US 11/19/21 P434 Equity,0.09,434
1913,2021-11-12,SPY US 11/19/21 P438 Equity,0.1,438
1918,2021-11-12,SPY US 11/19/21 P433 Equity,0.08,433
1919,2021-11-12,SPY US 11/19/21 P432 Equity,0.08,432
1920,2021-11-12,SPY US 11/19/21 P431 Equity,0.08,431
1921,2021-11-12,SPY US 11/19/21 P430 Equity,0.09,430
1922,2021-11-12,SPY US 11/19/21 P429 Equity,0.08,429
1914,2021-11-12,SPY US 11/19/21 P437 Equity,0.11,437
1933,2021-11-19,SPY US 11/26/21 P464 Equity,0.97,464
1932,2021-11-19,SPY US 11/26/21 P465 Equity,1.13,465
1931,2021-11-19,SPY US 11/26/21 P466 Equity,1.35,466
1926,2021-11-19,SPY US 11/26/21 P471 Equity,3.24,471
1929,2021-11-19,SPY US 11/26/21 P468 Equity,1.91,468
1928,2021-11-19,SPY US 11/26/21 P469 Equity,2.28,469
1927,2021-11-19,SPY US 11/26/21 P470 Equity,2.79,470
1934,2021-11-19,SPY US 11/26/21 P463 Equity,0.82,463
1930,2021-11-19,SPY US 11/26/21 P467 Equity,1.6,467
1925,2021-11-19,SPY US 11/26/21 P472 Equity,3.9,472
1940,2021-11-19,SPY US 11/26/21 P457 Equity,0.35,457
1937,2021-11-19,SPY US 11/26/21 P460 Equity,0.52,460
1938,2021-11-19,SPY US 11/26/21 P459 Equity,0.47,459
1939,2021-11-19,SPY US 11/26/21 P458 Equity,0.38,458
1941,2021-11-19,SPY US 11/26/21 P456 Equity,0.3,456
1942,2021-11-19,SPY US 11/26/21 P455 Equity,0.26,455
1943,2021-11-19,SPY US 11/26/21 P454 Equity,0.25,454
1944,2021-11-19,SPY US 11/26/21 P453 Equity,0.24,453
1935,2021-11-19,SPY US 11/26/21 P462 Equity,0.7,462
1945,2021-11-19,SPY US 11/26/21 P452 Equity,0.2,452
1936,2021-11-19,SPY US 11/26/21 P461 Equity,0.59,461
1946,2021-11-19,SPY US 11/26/21 P451 Equity,0.2,451
1947,2021-11-19,SPY US 11/26/21 P450 Equity,0.16,450
1959,2021-11-19,SPY US 11/26/21 P438 Equity,0.1,438
1949,2021-11-19,SPY US 11/26/21 P448 Equity,0.15,448
1950,2021-11-19,SPY US 11/26/21 P447 Equity,0.14,447
1951,2021-11-19,SPY US 11/26/21 P446 Equity,0.12,446
1952,2021-11-19,SPY US 11/26/21 P445 Equity,0.12,445
1953,2021-11-19,SPY US 11/26/21 P444 Equity,0.13,444
1954,2021-11-19,SPY US 11/26/21 P443 Equity,0.11,443
1955,2021-11-19,SPY US 11/26/21 P442 Equity,0.1,442
1956,2021-11-19,SPY US 11/26/21 P441 Equity,0.1,441
1958,2021-11-19,SPY US 11/26/21 P439 Equity,0.09,439
1969,2021-11-19,SPY US 11/26/21 P428 Equity,0.07,428
1957,2021-11-19,SPY US 11/26/21 P440 Equity,0.1,440
1961,2021-11-19,SPY US 11/26/21 P436 Equity,0.09,436
1962,2021-11-19,SPY US 11/26/21 P435 Equity,0.08,435
1963,2021-11-19,SPY US 11/26/21 P434 Equity,0.07,434
1964,2021-11-19,SPY US 11/26/21 P433 Equity,0.08,433
1965,2021-11-19,SPY US 11/26/21 P432 Equity,0.1,432
1966,2021-11-19,SPY US 11/26/21 P431 Equity,0.07,431
1967,2021-11-19,SPY US 11/26/21 P430 Equity,0.08,430
1968,2021-11-19,SPY US 11/26/21 P429 Equity,0.06,429
1948,2021-11-19,SPY US 11/26/21 P449 Equity,0.17,449
1960,2021-11-19,SPY US 11/26/21 P437 Equity,0.08,437
1980,2021-11-26,SPY US 12/3/21 P452 Equity,4.62,452
1979,2021-11-26,SPY US 12/3/21 P453 Equity,5.0,453
1975,2021-11-26,SPY US 12/3/21 P457 Equity,6.26,457
1970,2021-11-26,SPY US 12/3/21 P462 Equity,8.0,462
1973,2021-11-26,SPY US 12/3/21 P459 Equity,7.12,459
1972,2021-11-26,SPY US 12/3/21 P460 Equity,7.24,460
1971,2021-11-26,SPY US 12/3/21 P461 Equity,7.5,461
1993,2021-11-26,SPY US 12/3/21 P439 Equity,2.08,439
1974,2021-11-26,SPY US 12/3/21 P458 Equity,6.59,458
1982,2021-11-26,SPY US 12/3/21 P450 Equity,4.26,450
1987,2021-11-26,SPY US 12/3/21 P445 Equity,3.28,445
1984,2021-11-26,SPY US 12/3/21 P448 Equity,3.85,448
1985,2021-11-26,SPY US 12/3/21 P447 Equity,3.67,447
1986,2021-11-26,SPY US 12/3/21 P446 Equity,2.82,446
1988,2021-11-26,SPY US 12/3/21 P444 Equity,2.53,444
1989,2021-11-26,SPY US 12/3/21 P443 Equity,2.9,443
1990,2021-11-26,SPY US 12/3/21 P442 Equity,2.81,442
1981,2021-11-26,SPY US 12/3/21 P451 Equity,4.5,451
1991,2021-11-26,SPY US 12/3/21 P441 Equity,2.56,441
1978,2021-11-26,SPY US 12/3/21 P454 Equity,5.12,454
1983,2021-11-26,SPY US 12/3/21 P449 Equity,3.65,449
1977,2021-11-26,SPY US 12/3/21 P455 Equity,5.55,455
1992,2021-11-26,SPY US 12/3/21 P440 Equity,2.24,440
1976,2021-11-26,SPY US 12/3/21 P456 Equity,5.88,456
2001,2021-11-26,SPY US 12/3/21 P431 Equity,1.4,431
2000,2021-11-26,SPY US 12/3/21 P432 Equity,1.73,432
1996,2021-11-26,SPY US 12/3/21 P436 Equity,1.83,436
1998,2021-11-26,SPY US 12/3/21 P434 Equity,1.5,434
1997,2021-11-26,SPY US 12/3/21 P435 Equity,1.86,435
2003,2021-11-26,SPY US 12/3/21 P429 Equity,1.31,429
1999,2021-11-26,SPY US 12/3/21 P433 Equity,1.74,433
2004,2021-11-26,SPY US 12/3/21 P428 Equity,1.26,428
2009,2021-11-26,SPY US 12/3/21 P423 Equity,0.86,423
2006,2021-11-26,SPY US 12/3/21 P426 Equity,1.23,426
2002,2021-11-26,SPY US 12/3/21 P430 Equity,1.51,430
2008,2021-11-26,SPY US 12/3/21 P424 Equity,1.15,424
2010,2021-11-26,SPY US 12/3/21 P422 Equity,0.88,422
2011,2021-11-26,SPY US 12/3/21 P421 Equity,0.86,421
2012,2021-11-26,SPY US 12/3/21 P420 Equity,1.01,420
2013,2021-11-26,SPY US 12/3/21 P419 Equity,0.79,419
2014,2021-11-26,SPY US 12/3/21 P418 Equity,0.7,418
1995,2021-11-26,SPY US 12/3/21 P437 Equity,2.03,437
2005,2021-11-26,SPY US 12/3/21 P427 Equity,1.12,427
1994,2021-11-26,SPY US 12/3/21 P438 Equity,2.06,438
2007,2021-11-26,SPY US 12/3/21 P425 Equity,1.19,425
2024,2021-12-03,SPY US 12/10/21 P448 Equity,4.98,448
2023,2021-12-03,SPY US 12/10/21 P449 Equity,5.29,449
2022,2021-12-03,SPY US 12/10/21 P450 Equity,5.52,450
2016,2021-12-03,SPY US 12/10/21 P456 Equity,7.75,456
2019,2021-12-03,SPY US 12/10/21 P453 Equity,6.66,453
2018,2021-12-03,SPY US 12/10/21 P454 Equity,7.07,454
2017,2021-12-03,SPY US 12/10/21 P455 Equity,7.48,455
2021,2021-12-03,SPY US 12/10/21 P451 Equity,5.86,451
2020,2021-12-03,SPY US 12/10/21 P452 Equity,6.25,452
2026,2021-12-03,SPY US 12/10/21 P446 Equity,4.33,446
2031,2021-12-03,SPY US 12/10/21 P441 Equity,3.08,441
2028,2021-12-03,SPY US 12/10/21 P444 Equity,3.78,444
2036,2021-12-03,SPY US 12/10/21 P436 Equity,2.26,436
2029,2021-12-03,SPY US 12/10/21 P443 Equity,3.71,443
2032,2021-12-03,SPY US 12/10/21 P440 Equity,3.12,440
2033,2021-12-03,SPY US 12/10/21 P439 Equity,2.73,439
2034,2021-12-03,SPY US 12/10/21 P438 Equity,2.58,438
2025,2021-12-03,SPY US 12/10/21 P447 Equity,4.69,447
2035,2021-12-03,SPY US 12/10/21 P437 Equity,2.58,437
2015,2021-12-03,SPY US 12/10/21 P457 Equity,8.01,457
2027,2021-12-03,SPY US 12/10/21 P445 Equity,4.19,445
2038,2021-12-03,SPY US 12/10/21 P434 Equity,2.04,434
2037,2021-12-03,SPY US 12/10/21 P435 Equity,2.19,435
2030,2021-12-03,SPY US 12/10/21 P442 Equity,3.52,442
2046,2021-12-03,SPY US 12/10/21 P426 Equity,1.4,426
2041,2021-12-03,SPY US 12/10/21 P431 Equity,1.82,431
2044,2021-12-03,SPY US 12/10/21 P428 Equity,1.53,428
2043,2021-12-03,SPY US 12/10/21 P429 Equity,1.56,429
2042,2021-12-03,SPY US 12/10/21 P430 Equity,1.69,430
2048,2021-12-03,SPY US 12/10/21 P424 Equity,1.18,424
2045,2021-12-03,SPY US 12/10/21 P427 Equity,1.38,427
2049,2021-12-03,SPY US 12/10/21 P423 Equity,1.2,423
2054,2021-12-03,SPY US 12/10/21 P418 Equity,0.92,418
2051,2021-12-03,SPY US 12/10/21 P421 Equity,1.02,421
2047,2021-12-03,SPY US 12/10/21 P425 Equity,1.24,425
2053,2021-12-03,SPY US 12/10/21 P419 Equity,0.97,419
2055,2021-12-03,SPY US 12/10/21 P417 Equity,0.95,417
2056,2021-12-03,SPY US 12/10/21 P416 Equity,0.85,416
2057,2021-12-03,SPY US 12/10/21 P415 Equity,0.87,415
2058,2021-12-03,SPY US 12/10/21 P414 Equity,0.8,414
2059,2021-12-03,SPY US 12/10/21 P413 Equity,0.77,413
2040,2021-12-03,SPY US 12/10/21 P432 Equity,1.9,432
2050,2021-12-03,SPY US 12/10/21 P422 Equity,1.08,422
2039,2021-12-03,SPY US 12/10/21 P433 Equity,2.02,433
2052,2021-12-03,SPY US 12/10/21 P420 Equity,1.05,420
2067,2021-12-10,SPY US 12/17/21 P467 Equity,2.72,467
2066,2021-12-10,SPY US 12/17/21 P468 Equity,3.04,468
2076,2021-12-10,SPY US 12/17/21 P458 Equity,0.99,458
2060,2021-12-10,SPY US 12/17/21 P474 Equity,6.07,474
2063,2021-12-10,SPY US 12/17/21 P471 Equity,4.3,471
2062,2021-12-10,SPY US 12/17/21 P472 Equity,4.81,472
2061,2021-12-10,SPY US 12/17/21 P473 Equity,5.4,473
2068,2021-12-10,SPY US 12/17/21 P466 Equity,2.41,466
2064,2021-12-10,SPY US 12/17/21 P470 Equity,3.79,470
2074,2021-12-10,SPY US 12/17/21 P460 Equity,1.23,460
2077,2021-12-10,SPY US 12/17/21 P457 Equity,0.89,457
2080,2021-12-10,SPY US 12/17/21 P454 Equity,0.63,454
2079,2021-12-10,SPY US 12/17/21 P455 Equity,0.7,455
2078,2021-12-10,SPY US 12/17/21 P456 Equity,0.79,456
2069,2021-12-10,SPY US 12/17/21 P465 Equity,2.15,465
2075,2021-12-10,SPY US 12/17/21 P459 Equity,1.11,459
2073,2021-12-10,SPY US 12/17/21 P461 Equity,1.37,461
2072,2021-12-10,SPY US 12/17/21 P462 Equity,1.53,462
2071,2021-12-10,SPY US 12/17/21 P463 Equity,1.75,463
2082,2021-12-10,SPY US 12/17/21 P452 Equity,0.52,452
2070,2021-12-10,SPY US 12/17/21 P464 Equity,1.91,464
2081,2021-12-10,SPY US 12/17/21 P453 Equity,0.58,453
2065,2021-12-10,SPY US 12/17/21 P469 Equity,3.39,469
2083,2021-12-10,SPY US 12/17/21 P451 Equity,0.47,451
2091,2021-12-10,SPY US 12/17/21 P443 Equity,0.25,443
2090,2021-12-10,SPY US 12/17/21 P444 Equity,0.27,444
2085,2021-12-10,SPY US 12/17/21 P449 Equity,0.39,449
2088,2021-12-10,SPY US 12/17/21 P446 Equity,0.3,446
2087,2021-12-10,SPY US 12/17/21 P447 Equity,0.32,447
2086,2021-12-10,SPY US 12/17/21 P448 Equity,0.35,448
2092,2021-12-10,SPY US 12/17/21 P442 Equity,0.25,442
2089,2021-12-10,SPY US 12/17/21 P445 Equity,0.28,445
2093,2021-12-10,SPY US 12/17/21 P441 Equity,0.23,441
2104,2021-12-10,SPY US 12/17/21 P430 Equity,0.13,430
2096,2021-12-10,SPY US 12/17/21 P438 Equity,0.2,438
2097,2021-12-10,SPY US 12/17/21 P437 Equity,0.19,437
2098,2021-12-10,SPY US 12/17/21 P436 Equity,0.17,436
2099,2021-12-10,SPY US 12/17/21 P435 Equity,0.15,435
2100,2021-12-10,SPY US 12/17/21 P434 Equity,0.16,434
2101,2021-12-10,SPY US 12/17/21 P433 Equity,0.16,433
2102,2021-12-10,SPY US 12/17/21 P432 Equity,0.15,432
2103,2021-12-10,SPY US 12/17/21 P431 Equity,0.15,431
2084,2021-12-10,SPY US 12/17/21 P450 Equity,0.43,450
2094,2021-12-10,SPY US 12/17/21 P440 Equity,0.21,440
2095,2021-12-10,SPY US 12/17/21 P439 Equity,0.2,439
2114,2021-12-31,SPY US 1/7/22 P469 Equity,1.01,469
2128,2021-12-31,SPY US 1/7/22 P455 Equity,0.16,455
2112,2021-12-31,SPY US 1/7/22 P471 Equity,1.36,471
2107,2021-12-31,SPY US 1/7/22 P476 Equity,3.05,476
2110,2021-12-31,SPY US 1/7/22 P473 Equity,1.89,473
2109,2021-12-31,SPY US 1/7/22 P474 Equity,2.22,474
2108,2021-12-31,SPY US 1/7/22 P475 Equity,2.6,475
2113,2021-12-31,SPY US 1/7/22 P470 Equity,1.16,470
2111,2021-12-31,SPY US 1/7/22 P472 Equity,1.61,472
2116,2021-12-31,SPY US 1/7/22 P467 Equity,0.7,467
