Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-20 00:00:00-04:00,39.54218761368051,39.60107157159481,39.21831086957764,39.33608627319336,50477100,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,39.12016663446511,39.21830905571217,39.00239498018995,39.14960861206055,20771300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,38.904251927602154,39.061282060496765,38.845367967700234,39.012210845947266,22804200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,38.501861794090395,38.501861794090395,38.3350189166406,38.44297409057617,26321400,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,38.60000617766152,38.74721981378382,38.531301988132256,38.570560455322266,18302400,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,38.884621644046206,38.98276781439128,38.78647921759472,38.963138580322266,21799500,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,38.658892019276614,38.77666368269484,38.570562335739524,38.72759246826172,21628400,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,38.43315851288235,38.550930167337775,38.42334576829998,38.521488189697266,23278300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,38.82573699951172,38.98276712539485,38.73740731970911,38.82573699951172,23366700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,39.26738110415172,39.46366969472729,39.20849714770447,39.257568359375,15417000,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,39.090726437989886,39.1103519280188,38.95332180053258,39.02202224731445,15853800,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,38.44297249343906,38.501860194506754,38.089657518713416,38.22705841064453,36352500,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,38.354646012383974,38.86499110547431,38.344829523732166,38.65888977050781,21467700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,38.42334631369128,38.707960837340664,38.41352982507618,38.688331604003906,22273400,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,38.923879602401975,39.10053896281584,38.757036730840845,39.080909729003906,19619000,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,39.6795896840268,39.9838372032161,39.65996044950875,39.95439147949219,61015900,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,40.17030845655306,40.55306916173839,40.15067922245463,40.47455596923828,44062400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,40.376409407,40.39603864090797,40.219379279629734,40.24882125854492,26724500,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,40.08197950375267,40.307710084148,39.915132882829546,40.29789733886719,25782900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,40.07216411843389,40.160490051823096,39.8856882753409,40.00345993041992,29378000,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,40.062350544232395,40.22919716630053,39.875878431467946,39.924949645996094,26941200,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,39.74828770827675,39.846430130986725,39.571628352284044,39.630516052246094,31226700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,39.738475182756034,39.777729905720484,39.54218659235994,39.57162857055664,21620200,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,39.709029749250085,40.25863705757471,39.669771282106865,40.111419677734375,47123600,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,40.60214045022955,40.631586173378516,40.425481086910146,40.44511032104492,32437300,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,40.26845001372554,40.79842809125966,40.24882078005093,40.68065643310547,34963100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,40.71010047994795,40.73954246000891,40.140867650038224,40.18012237548828,37548500,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,40.96527654478584,41.1811906371136,40.896572351893276,41.15174865722656,34529000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,41.01434515208639,41.220446485981874,40.94564470745456,41.1713752746582,28029100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,40.83768663321488,40.87694510063584,40.60213957258267,40.65121078491211,34635600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,39.99364857155959,39.99364857155959,39.59125863752786,39.679588317871094,35588700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,39.72866141151369,39.98383771965057,39.68940294197052,39.83662033081055,20893600,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,39.944578195317916,40.16049228431641,39.738476851499236,39.78754806518555,29249200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,39.895507203630316,39.895507203630316,39.56181770725551,39.728660583496094,19419100,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,39.12998155329506,39.25756970312041,38.93369295600074,39.24775695800781,22600700,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,39.50292779679206,39.53236977474377,39.188867552329036,39.34589767456055,27936800,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,39.63051572171503,39.94457596443971,39.33608471214731,39.40478515625,26321200,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,38.963137891672766,38.99257987030913,38.72759083090131,38.82573699951172,32302900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,38.45279103889519,38.71778009203261,38.315390139615126,38.63926315307617,25510000,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,38.45278905701395,38.45278905701395,38.148541550079415,38.19761276245117,31837500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,37.98169886568113,38.168170971166575,37.84429797280832,37.85411071777344,37596400,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,38.325200729105674,38.34482996274057,37.912998054453396,37.942440032958984,35544200,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,37.54986266867889,37.76578049373783,37.50079145677281,37.6872673034668,33904700,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,37.628379240458415,37.80503859673375,37.55967879567283,37.775596618652344,24331900,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,37.922813104211826,37.96207157386768,37.63819481504746,37.69708251953125,26689800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,37.981700838691026,38.34483232356015,37.96207160384759,38.29576110839844,27643300,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,38.433158762175196,38.51167569491703,38.13872775218015,38.14854049682617,25776700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,38.158359381403784,38.266318298756055,37.86392835292084,38.187801361083984,20154800,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,38.46260288256057,38.60000752251288,38.39390243453122,38.56074905395508,21426800,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,38.66870719448505,39.080909874388475,38.56074828006457,39.05146789550781,30243400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,38.835551846178774,39.03184045012907,38.81592261139438,38.92388153076172,16164200,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,38.63926269172991,38.65889192623465,38.38409013095561,38.44297409057617,35424700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,38.97295289280571,39.09072830195644,38.80611001234945,38.894439697265625,26152300,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,38.68833466212932,38.727593131906026,38.54112101630727,38.580379486083984,23571600,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,38.492048140779325,38.68833299340915,38.30557228932998,38.36445999145508,29118500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,37.981698645501034,38.011140624119236,37.834481264623,37.91299819946289,23907500,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,38.02095802179959,38.1092877036592,37.93262833993998,37.991512298583984,15126500,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,38.413529497031696,38.48222994117694,38.266315864103355,38.46260070800781,20748000,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,38.177986691025126,38.462601216003,38.1681702023642,38.34482955932617,26259600,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,38.305573853873284,38.433162008408715,38.2270606583933,38.29576110839844,20707900,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,38.521488045662934,38.649076188117064,38.40371639164787,38.55093002319336,22611200,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,38.56074716365539,38.619631119711904,38.364458574382326,38.403717041015625,32980000,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,38.28594439658819,38.37427408092356,38.17798922141714,38.35464859008789,22967000,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,38.18780158299077,38.256502031906216,38.05040068515988,38.12891387939453,17394800,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,38.236870903673946,38.3840882834267,37.97188186645508,37.97188186645508,24521800,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,37.3928328014067,37.49097896978733,37.30450312181088,37.3143196105957,33915600,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,37.92281288043297,37.99151332997846,37.726524277205705,37.7559700012207,40006500,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,37.441909130089556,37.628381241008185,37.441909130089556,37.5891227722168,29050100,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,37.216173190861184,37.32413210340398,37.02970108803766,37.05914306640625,39426100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,37.24561869342948,37.275060671624395,36.931558446372094,37.1180305480957,27723500,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,36.95118977279513,37.255433548424925,36.882489323853335,37.2161750793457,31425500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,37.6185686952477,37.6185686952477,37.17692027873664,37.24562072753906,41783600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,37.17691846766756,37.225989679579705,36.96100064258197,37.05914306640625,30529200,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,36.70582886253418,36.853042501351695,36.50954026688394,36.568424224853516,52953900,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,36.49972301543144,36.56842346088975,36.33288014614512,36.46046829223633,36174300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,36.470281724550546,36.627311851971584,36.342693576054224,36.597869873046875,27725900,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,36.588054982368305,37.21617551948977,36.529171021946745,37.12784957885742,33736400,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,36.62731040285684,36.960999878411215,36.56842270344369,36.95118713378906,21799900,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,37.19654849220217,37.54005072678526,37.16710276931393,37.481163024902344,35189100,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,37.75596760389436,37.85411002732956,37.55967901313049,37.71670913696289,24577700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,37.79522151749629,37.81485075054163,37.196546757133454,37.2946891784668,36022000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,37.324134291414126,37.45172244497993,37.06896172817622,37.157291412353516,26187900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,37.15728897933888,37.52042043767092,37.108217767763215,37.432090759277344,21117700,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,37.12784869834952,37.520422152793465,37.11803220924958,37.33395004272461,24251700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,36.980631119699936,37.02970233326223,36.705829328636206,36.764713287353516,29849100,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,36.656752775000676,36.85304136459628,36.52916837407297,36.548797607421875,28401800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,36.23473543883404,36.36232359006758,36.077705308044166,36.10715103149414,39066900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,35.842162058571446,36.22492276917685,35.7047611618304,36.07770538330078,34568600,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,36.20529290059141,36.60768283852452,36.20529290059141,36.53898239135742,33962200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,36.16603393572479,36.31325131699977,36.01882029834334,36.05807876586914,25267400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,35.7930904537157,35.969749817280395,35.72439000609538,35.88142013549805,28415700,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,36.205293215173164,36.264180917782454,35.79309052858901,35.85197448730469,34216900,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,36.41139428787903,36.46046924496887,36.09733403075063,36.22492218017578,30506700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,35.93049203284501,36.03845095084424,35.734203431382184,36.018821716308594,37734300,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,36.009002581624834,36.37213777801543,35.96974785933113,36.352508544921875,27879300,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,36.892301755380004,37.01988990685541,36.77453009303774,36.99044418334961,33661400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,37.48116193552801,37.82466790402081,37.46153270213755,37.746150970458984,41736500,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,38.23687188805316,38.26631761109786,38.00132856705705,38.05039978027344,32347100,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,37.81485427273741,38.01114287758044,37.63819490276806,37.9817008972168,18218400,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,37.75597007710152,37.90318372189756,37.648011157914866,37.726524353027344,18963500,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,37.70689283114041,37.81485174377875,37.3241321364361,37.373207092285156,25631100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,37.37320593799001,37.63819122314453,37.31431823912602,37.63819122314453,18540300,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,37.51060816373882,37.77559720224563,37.43209122911747,37.628379821777344,23437400,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,38.19761228815783,38.68833189356927,38.18779954336272,38.62944793701172,66042500,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,38.95332336425781,39.16924120217916,38.86499368000759,38.95332336425781,43281700,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,38.51167903592162,38.75703885618543,38.413532861479844,38.580379486083984,22868300,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,38.59018947004437,38.69814838225784,38.511676280003144,38.62944793701172,28460900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,38.80610779927898,39.17905200863981,38.786478565539966,39.1103515625,35801100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,39.012207609704824,39.09072454158563,38.786477046387574,38.864990234375,20929700,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,38.815921929663816,38.90425161269541,38.64907905276728,38.78647994995117,20006500,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,38.629447213233185,38.83554854510995,38.600005235506046,38.80610656738281,11365000,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,38.63926188014761,38.68833309343193,38.541119453578965,38.649078369140625,22925200,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,38.82573634708789,39.04165042661554,38.7570359021618,38.97294998168945,35006700,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,38.776661063585884,38.982766140513824,38.70796061924105,38.74721908569336,26049200,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,38.835549744426004,38.87480821187016,38.56074796010391,38.82573699951172,30482700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,38.56074849759393,38.99258041381836,38.48223156161117,38.99258041381836,27127800,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,38.688330910193166,38.76684784213213,38.46260034670871,38.55093002319336,28074900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,38.207428813513,38.36445893763962,38.11909913469843,38.31538772583008,25462300,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,38.550929978419816,38.570559211381756,38.25649897177742,38.26631546020508,23069000,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,38.39390160507612,38.47241854049546,38.276129945840644,38.452789306640625,19735000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,38.20742888736838,38.41353022370294,38.12891195320656,38.28594207763672,25194900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,38.28594247223503,38.5214895332547,38.23687125982487,38.51167678833008,20426400,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,38.39390004676608,38.541117422755406,38.217240693136254,38.521488189697266,20278300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,38.29575981461862,38.92388033281309,38.10928770574639,38.90425109863281,42607800,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,39.15942759334865,39.53237181294325,39.15942759334865,39.473487854003906,51998900,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,39.4342303456056,39.53237277548986,39.23794174194336,39.23794174194336,37110300,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,39.208498564683104,39.2477570329957,39.04165194630139,39.21831130981445,37419400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,39.38515907378397,39.61088965730674,39.35571334974624,39.552001953125,33688600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,39.290000915527344,39.349998474121094,38.790000915527344,38.84000015258789,44766600,0.748,0.0,0.0
2023-12-21 00:00:00-05:00,39.380001068115234,39.599998474121094,39.310001373291016,39.56999969482422,33402800,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,39.2599983215332,39.459999084472656,39.220001220703125,39.380001068115234,17082900,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,39.70000076293945,39.77000045776367,39.58000183105469,39.689998626708984,16173200,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,39.88999938964844,39.97999954223633,39.81999969482422,39.91999816894531,30120600,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,40.279998779296875,40.439998626708984,40.220001220703125,40.22999954223633,36660400,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,40.20000076293945,40.41999816894531,40.16999816894531,40.209999084472656,48756900,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,39.83000183105469,39.95000076293945,39.650001525878906,39.7400016784668,20839200,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,39.33000183105469,39.650001525878906,39.31999969482422,39.52000045776367,32220700,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,39.38999938964844,39.599998474121094,39.380001068115234,39.38999938964844,20922700,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,39.45000076293945,39.709999084472656,39.380001068115234,39.439998626708984,21875600,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,39.16999816894531,39.56999969482422,39.130001068115234,39.54999923706055,16208600,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,38.97999954223633,39.08000183105469,38.90999984741211,38.9900016784668,31344300,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,38.939998626708984,38.970001220703125,38.810001373291016,38.900001525878906,20149400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,39.11000061035156,39.16999816894531,38.779998779296875,39.060001373291016,24682100,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,39.34000015258789,39.5,39.16999816894531,39.20000076293945,21604700,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,38.5099983215332,38.529998779296875,38.189998626708984,38.25,44484400,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,37.5,37.70000076293945,37.47999954223633,37.68000030517578,50591600,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,37.970001220703125,38.029998779296875,37.83000183105469,37.9900016784668,31884600,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,38.08000183105469,38.41999816894531,37.939998626708984,38.38999938964844,31371600,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,37.95000076293945,38.150001525878906,37.90999984741211,38.04999923706055,25753700,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,38.209999084472656,38.43000030517578,38.189998626708984,38.380001068115234,34710400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,39.06999969482422,39.09000015258789,38.77000045776367,38.810001373291016,38215800,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,38.970001220703125,39.02000045776367,38.7400016784668,38.86000061035156,23157000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,38.81999969482422,39.0,38.790000915527344,38.88999938964844,21031500,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,39.0,39.0099983215332,38.70000076293945,38.90999984741211,24133600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,38.4900016784668,38.61000061035156,38.40999984741211,38.599998474121094,22928200,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,38.459999084472656,38.72999954223633,38.27000045776367,38.38999938964844,37689700,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,38.619998931884766,38.779998779296875,38.529998779296875,38.7599983215332,22048300,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,38.59000015258789,38.689998626708984,38.45000076293945,38.650001525878906,29803500,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,38.54999923706055,38.79999923706055,38.4900016784668,38.70000076293945,26934900,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,39.310001373291016,39.599998474121094,39.22999954223633,39.58000183105469,41288400,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,39.5,39.68000030517578,39.470001220703125,39.630001068115234,22270000,0.0,0.0,0.0
