Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-08 00:00:00-04:00,133.93997645681478,134.40757856516692,132.9560454158367,133.53082275390625,7484900,0.0,0.0
2023-05-09 00:00:00-04:00,132.4202309717987,133.41389836405455,131.718835308514,132.88784790039062,7343600,0.0,0.0
2023-05-10 00:00:00-04:00,134.388084756806,134.49524511689484,131.3876095391212,132.95603942871094,8133400,0.0,0.0
2023-05-11 00:00:00-04:00,131.51426346258648,133.277526394346,131.41683954373002,132.5371551513672,7057300,0.0,0.0
2023-05-12 00:00:00-04:00,133.28728235244387,133.4528911284317,129.6925566474273,130.63751220703125,9986400,0.0,0.0
2023-05-15 00:00:00-04:00,130.80313791559675,132.16698381487328,130.50114452824303,131.73834228515625,7639500,0.0,0.0
2023-05-16 00:00:00-04:00,131.96240152956042,132.4300036688677,130.50113183752165,130.85183715820312,6477200,0.0,0.0
2023-05-17 00:00:00-04:00,132.39102177570064,135.0115676755641,131.9623951731176,134.87518310546875,12711500,0.0,0.0
2023-05-18 00:00:00-04:00,134.69983439252957,136.12212846309322,134.20299322057957,135.8980712890625,10999600,0.0,0.0
2023-05-19 00:00:00-04:00,136.18058448708112,136.86252222282792,134.56345735450287,135.58633422851562,13490700,0.0,0.0
2023-05-22 00:00:00-04:00,137.35934907329636,137.9828235383277,134.10559217343928,134.46603393554688,11402500,0.0,0.0
2023-05-23 00:00:00-04:00,133.9886850129826,135.4402182864781,132.9365838953934,133.06321716308594,9514900,0.0,0.0
2023-05-24 00:00:00-04:00,131.90392264556002,132.82940523283688,131.59219287784748,131.84547424316406,8578000,0.0,0.0
2023-05-25 00:00:00-04:00,131.3389329847234,132.75149077783536,131.10512447211272,132.16697692871094,8472500,0.0,0.0
2023-05-26 00:00:00-04:00,132.5956038437982,134.04713699500473,132.1280017348416,133.4041748046875,8579900,0.0,0.0
2023-05-30 00:00:00-04:00,133.26778915766295,134.1640327195732,132.50793016246072,133.91075134277344,7399900,0.0,0.0
2023-05-31 00:00:00-04:00,133.19958520093613,133.30674556170928,130.92974473350606,132.2059326171875,14219900,0.0,0.0
2023-06-01 00:00:00-04:00,132.995020791208,134.66085980383374,131.9526413458689,134.02764892578125,12248100,0.0,0.0
2023-06-02 00:00:00-04:00,135.9565256828343,137.82694904865312,135.7422049452589,136.84303283691406,12917200,0.0,0.0
2023-06-05 00:00:00-04:00,136.49232472906255,136.49232472906255,134.56345299522394,135.4986572265625,8511900,0.0,0.0
2023-06-06 00:00:00-04:00,135.09924055641937,136.48258888205234,134.64138974966883,135.74220275878906,9329500,0.0,0.0
2023-06-07 00:00:00-04:00,135.9467934159635,137.62238385317337,135.24538277411733,137.05735778808594,9281400,0.0,0.0
2023-06-08 00:00:00-04:00,137.0378803216089,137.25220108186875,135.87860389969555,137.09632873535156,7368100,0.0,0.0
2023-06-09 00:00:00-04:00,136.72613225961257,138.13868990763416,136.58974769079953,137.36907958984375,7249100,0.0,0.0
2023-06-12 00:00:00-04:00,137.4275441998946,137.6710891369202,136.15135624344586,137.35934448242188,7596600,0.0,0.0
2023-06-13 00:00:00-04:00,136.85275185420937,139.1810406024354,136.52153434370396,138.35299682617188,7701600,0.0,0.0
2023-06-14 00:00:00-04:00,139.3077065347495,139.9019567865878,137.0670901000411,137.83670043945312,9068700,0.0,0.0
2023-06-15 00:00:00-04:00,136.95992121980646,139.69736381371544,136.41438296313027,139.39537048339844,9343100,0.0,0.0
2023-06-16 00:00:00-04:00,139.35641995118144,140.25266356146275,138.82061810133834,139.5609893798828,13812100,0.0,0.0
2023-06-20 00:00:00-04:00,138.9277744204319,139.3077039274601,137.39830508136748,138.84983825683594,8428600,0.0,0.0
2023-06-21 00:00:00-04:00,139.21027482350266,140.30136620841776,138.03152569691045,138.645263671875,9926500,0.0,0.0
2023-06-22 00:00:00-04:00,138.63550421877858,138.9180246428018,135.36225998588694,135.9759979248047,10075200,0.0,0.0
2023-06-23 00:00:00-04:00,134.9628538564635,135.58632829185598,134.06661028463702,135.26486206054688,9907500,0.0,0.0
2023-06-26 00:00:00-04:00,135.28433993315173,136.39490427660576,134.13481493940264,135.59608459472656,8429700,0.0,0.0
2023-06-27 00:00:00-04:00,135.41098672298972,136.22929415433842,134.96285749260156,135.60581970214844,8154000,0.0,0.0
2023-06-28 00:00:00-04:00,135.5668557472178,135.6155677070208,134.3978430359617,135.01156616210938,7558600,0.0,0.0
2023-06-29 00:00:00-04:00,136.45336336034708,139.85324114055547,136.2390426282946,139.72659301757812,15423200,0.0,0.0
2023-06-30 00:00:00-04:00,140.86641537581997,142.23026125010438,139.95068391816966,141.68472290039062,14208500,0.0,0.0
2023-07-03 00:00:00-04:00,142.41533969793602,143.67202503198476,142.23024316750022,142.82449340820312,8021600,0.0,0.0
2023-07-05 00:00:00-04:00,142.16731089051635,142.64792764786645,141.59840445168862,141.873046875,8934900,1.0,0.0
2023-07-06 00:00:00-04:00,140.2840302562894,140.6469473634329,138.7342538750049,140.47039794921875,9709500,0.0,0.0
2023-07-07 00:00:00-04:00,141.157029398796,143.0501016379877,140.26443395430567,141.57879638671875,8977500,0.0,0.0
2023-07-10 00:00:00-04:00,141.7357162380224,143.19721793886805,141.7357162380224,142.37327575683594,9100100,0.0,0.0
2023-07-11 00:00:00-04:00,143.5405272672485,144.99222579571057,142.92258927990275,144.59986877441406,11265600,0.0,0.0
2023-07-12 00:00:00-04:00,144.62928143066807,147.00298508263188,144.18789291512198,145.31588745117188,11323200,0.0,0.0
2023-07-13 00:00:00-04:00,145.85537912516972,146.51256028825142,144.9235555347372,146.02212524414062,11234900,0.0,0.0
2023-07-14 00:00:00-04:00,148.65085466648043,149.9652169024836,145.57092339941173,146.9049072265625,27011600,0.0,0.0
2023-07-17 00:00:00-04:00,147.47381163189038,150.80876367103093,147.47381163189038,150.4458465576172,17262400,0.0,0.0
2023-07-18 00:00:00-04:00,150.44584709618843,151.446323731379,149.89656228465904,150.72048950195312,13491700,0.0,0.0
2023-07-19 00:00:00-04:00,149.82790447711173,152.2408514554315,149.30804453290565,151.29920959472656,12510000,0.0,0.0
2023-07-20 00:00:00-04:00,151.57385231494567,153.59444228570848,151.4561526947116,153.16285705566406,9935900,0.0,0.0
2023-07-21 00:00:00-04:00,152.81957018734533,153.1530624415429,151.7308037376729,151.98582458496094,10633100,0.0,0.0
2023-07-24 00:00:00-04:00,152.00542781281263,155.75234349696643,151.7700136205273,154.9774627685547,14381400,0.0,0.0
2023-07-25 00:00:00-04:00,154.29086654816768,154.70283018566295,152.97650423327005,153.82005310058594,9944700,0.0,0.0
2023-07-26 00:00:00-04:00,153.7121637726302,155.22269717870049,153.29038183637587,154.7420654296875,8728600,0.0,0.0
2023-07-27 00:00:00-04:00,154.75187726033636,155.74255065656428,152.57434447767412,153.0353546142578,10778400,0.0,0.0
2023-07-28 00:00:00-04:00,154.2712423292602,154.58512793356365,153.44731506829766,153.9083251953125,9103800,0.0,0.0
2023-07-31 00:00:00-04:00,154.17315523263528,156.3310814275293,154.14373032696764,154.93824768066406,8892700,0.0,0.0
2023-08-01 00:00:00-04:00,154.4183589827744,154.97746207436444,153.16284656332053,154.1731414794922,6853900,0.0,0.0
2023-08-02 00:00:00-04:00,152.58415839248607,152.7116763016027,150.9951535362544,152.42721557617188,8299400,0.0,0.0
2023-08-03 00:00:00-04:00,152.03485874372984,153.91812745601257,151.3972991938183,153.35903930664062,6084000,0.0,0.0
2023-08-04 00:00:00-04:00,153.40807506849274,154.7813021654894,152.72146900343927,153.0353546142578,6206600,0.0,0.0
2023-08-07 00:00:00-04:00,153.60425685815466,154.68320494033614,153.60425685815466,153.7611846923828,7251800,0.0,0.0
2023-08-08 00:00:00-04:00,151.36787065612518,152.99610353584865,149.67095472310544,152.8980255126953,8623400,0.0,0.0
2023-08-09 00:00:00-04:00,152.34873682512162,152.5449078333419,150.5341213235846,150.84799194335938,6277800,0.0,0.0
2023-08-10 00:00:00-04:00,151.42672664977658,152.46644653238994,150.16139587422674,150.62240600585938,5995100,0.0,0.0
2023-08-11 00:00:00-04:00,150.10254290865126,151.56404467468303,149.71020087448034,151.49537658691406,5178000,0.0,0.0
2023-08-14 00:00:00-04:00,150.67145226187566,151.9563896606685,149.9946495179278,151.80926513671875,5044300,0.0,0.0
2023-08-15 00:00:00-04:00,149.92598747144987,150.33795108087676,147.35609785994598,147.9446258544922,10300300,0.0,0.0
2023-08-16 00:00:00-04:00,147.7190548965643,148.07216875956618,146.81664116131083,147.31689453125,6978200,0.0,0.0
2023-08-17 00:00:00-04:00,147.993670142807,148.3663905647018,145.56110177070062,145.78671264648438,9953900,0.0,0.0
2023-08-18 00:00:00-04:00,144.82545312384872,146.64006865584378,144.61947880017115,146.12020874023438,8516900,0.0,0.0
2023-08-21 00:00:00-04:00,146.78718371946212,147.2285871755504,145.18837586005222,146.6204376220703,8327000,0.0,0.0
2023-08-22 00:00:00-04:00,146.40465315821766,146.77738855359544,143.05989777944941,143.5797576904297,9682000,0.0,0.0
2023-08-23 00:00:00-04:00,143.55033511150552,144.76660437188136,142.67736138205652,144.55081176757812,7858000,0.0,0.0
2023-08-24 00:00:00-04:00,144.67832175079658,146.5517870007753,144.17808345011085,144.41348266601562,6534000,0.0,0.0
2023-08-25 00:00:00-04:00,144.46253438893558,145.77689661495415,143.05989745375646,144.2369384765625,6695500,0.0,0.0
2023-08-28 00:00:00-04:00,144.747000896526,145.7670991661528,144.31541567852994,144.7371826171875,5094100,0.0,0.0
2023-08-29 00:00:00-04:00,144.88432871760023,146.00252003030957,144.36445379627725,145.9142303466797,6337000,0.0,0.0
2023-08-30 00:00:00-04:00,145.77689065885056,146.29675054740704,144.37425378097993,145.32569885253906,6277300,0.0,0.0
2023-08-31 00:00:00-04:00,145.42378795121297,145.5120776303826,143.16779881397042,143.5307159423828,10933900,0.0,0.0
2023-09-01 00:00:00-04:00,143.295306603461,145.24724345357888,142.91276787038046,144.0113525390625,7902100,0.0,0.0
2023-09-05 00:00:00-04:00,144.3448447078073,145.37476128620523,142.23596505358495,142.42233276367188,7854700,0.0,0.0
2023-09-06 00:00:00-04:00,141.9318996215316,142.75582690851417,141.35318985807174,142.1869354248047,8629200,0.0,0.0
2023-09-07 00:00:00-04:00,141.37280239471312,142.49099363167244,140.64695318350172,140.97064208984375,8373700,0.0,0.0
2023-09-08 00:00:00-04:00,140.62734540197442,141.36299799766067,139.9211177127644,141.07855224609375,7107900,0.0,0.0
2023-09-11 00:00:00-04:00,141.9809331426143,142.27519713732386,140.94121333261063,141.6964874267578,6854200,0.0,0.0
2023-09-12 00:00:00-04:00,141.7357299454942,144.50179082127124,141.29434139232913,143.54052734375,8363200,0.0,0.0
2023-09-13 00:00:00-04:00,144.52139388412346,144.87450771132777,143.03048213982933,143.60919189453125,8325900,0.0,0.0
2023-09-14 00:00:00-04:00,145.01182135298436,147.03241121603904,144.69795072679463,146.3948516845703,10034900,0.0,0.0
2023-09-15 00:00:00-04:00,146.07116840063847,146.8656707592218,145.47283706183418,145.96327209472656,19824100,0.0,0.0
2023-09-18 00:00:00-04:00,145.3257071376754,146.2869555756905,144.92354683359653,146.267333984375,6512400,0.0,0.0
2023-09-19 00:00:00-04:00,146.64006622353713,146.85585882268873,144.39388049022628,146.08096313476562,7943400,0.0,0.0
2023-09-20 00:00:00-04:00,146.78720890771487,147.37573697223036,145.30610040010112,145.46304321289062,7332000,0.0,0.0
2023-09-21 00:00:00-04:00,144.7568110685256,146.00252028551898,143.82498746745398,144.32522583007812,8052400,0.0,0.0
2023-09-22 00:00:00-04:00,144.4723392914237,144.6881318941174,142.41252122055968,142.9421844482422,7071700,0.0,0.0
2023-09-25 00:00:00-04:00,142.56947411818302,143.7170903318829,140.9510294833064,143.64842224121094,7044700,0.0,0.0
2023-09-26 00:00:00-04:00,141.83382724761043,143.05009663396967,141.47089512084057,142.15750122070312,7468400,0.0,0.0
2023-09-27 00:00:00-04:00,142.41251649322462,143.29529349902162,141.74551711606983,142.99122619628906,6717800,0.0,0.0
2023-09-28 00:00:00-04:00,143.48166424074128,146.02211398123285,143.21682514661975,144.7666015625,8868100,0.0,0.0
2023-09-29 00:00:00-04:00,145.7572897540327,145.91421758110022,142.08883052147357,142.2457733154297,11915700,0.0,0.0
2023-10-02 00:00:00-04:00,142.05941901261446,142.83429980963885,139.90150777636813,141.0196990966797,9170600,0.0,0.0
2023-10-03 00:00:00-04:00,140.4605972455063,140.84313599105673,139.6268666292504,139.97998046875,9431100,0.0,0.0
2023-10-04 00:00:00-04:00,140.45078425140142,140.72542666687156,139.21487841489673,140.60772705078125,8128700,0.0,0.0
2023-10-05 00:00:00-04:00,140.35080360237134,141.39821037356705,139.15520179232254,141.20057678222656,8576200,1.05,0.0
2023-10-06 00:00:00-04:00,141.21047711737663,144.14515823603563,140.4496299554543,143.3744354248047,10269400,0.0,0.0
2023-10-09 00:00:00-04:00,141.95155495894875,143.67085269726604,141.79345410932763,143.04835510253906,6964900,0.0,0.0
2023-10-10 00:00:00-04:00,143.69061665309155,145.0245680486502,143.55228218133433,143.91787719726562,11288800,0.0,0.0
2023-10-11 00:00:00-04:00,144.7676609211591,145.47909970683668,143.29539002420145,144.4119415283203,8698200,0.0,0.0
2023-10-12 00:00:00-04:00,144.56015168532073,145.21230635050995,143.4040675482996,144.0759735107422,10484400,0.0,0.0
2023-10-13 00:00:00-04:00,146.73399832442,151.28917557583347,146.08184360219732,146.2399444580078,29427000,0.0,0.0
2023-10-16 00:00:00-04:00,147.67269918231602,147.74187396144632,144.9751692654603,146.09173583984375,12663500,0.0,0.0
2023-10-17 00:00:00-04:00,145.81506070545328,147.53435845607856,145.04432282736457,145.77552795410156,11482700,0.0,0.0
2023-10-18 00:00:00-04:00,144.8466953870636,145.7261105839228,143.6412028595946,144.17478942871094,9620300,0.0,0.0
2023-10-19 00:00:00-04:00,143.74990718620774,145.27160152151066,143.15705159935752,143.56216430664062,11143600,0.0,0.0
2023-10-20 00:00:00-04:00,142.85072937760393,143.41394289466126,140.42985358713963,141.24998474121094,13332000,0.0,0.0
2023-10-23 00:00:00-04:00,141.2401124401454,141.97130246478932,139.0563878604006,139.32318115234375,10133400,0.0,0.0
2023-10-24 00:00:00-04:00,139.51093153720402,140.04450307250792,138.6908003195133,139.4911651611328,8881400,0.0,0.0
2023-10-25 00:00:00-04:00,138.89830774050492,139.50103896810677,137.85090090514686,138.73031616210938,8242600,0.0,0.0
2023-10-26 00:00:00-04:00,138.09792139089456,139.98521064356694,137.77184405320827,139.08602905273438,9109400,0.0,0.0
2023-10-27 00:00:00-04:00,137.29754985445564,137.44577504284806,133.58227065623385,134.07632446289062,17434700,0.0,0.0
2023-10-30 00:00:00-04:00,134.81742521818865,136.39838858816034,134.42217306769982,135.7857666015625,9855500,0.0,0.0
2023-10-31 00:00:00-04:00,136.07232880427938,137.58413249912059,135.8351775096134,137.40626525878906,9672500,0.0,0.0
2023-11-01 00:00:00-04:00,137.5940001902132,138.85877686728355,136.82327737378995,137.28768920898438,9432000,0.0,0.0
2023-11-02 00:00:00-04:00,138.4240046416018,139.79747374713622,137.574231413027,139.73818969726562,10186200,0.0,0.0
2023-11-03 00:00:00-04:00,140.4990279231468,142.0602398056169,140.1630749436766,141.2993927001953,9533100,0.0,0.0
2023-11-06 00:00:00-05:00,141.46738024726193,142.47525434177567,141.09189448949013,142.36656188964844,7625100,0.0,0.0
2023-11-07 00:00:00-05:00,141.80332471055542,142.54440545478087,141.12154309082214,142.29737854003906,6297900,0.0,0.0
2023-11-08 00:00:00-05:00,142.39620084517557,143.1175152424729,141.91202264571467,142.9989471435547,7618200,0.0,0.0
2023-11-09 00:00:00-05:00,143.7103837848258,143.91787795489066,141.99107098908343,142.5740509033203,7992500,0.0,0.0
2023-11-10 00:00:00-05:00,143.2163278565267,144.73800703169306,142.36655465869117,144.6885986328125,7983300,0.0,0.0
2023-11-13 00:00:00-05:00,143.9672752657869,144.5107374648806,143.43370379224748,144.04632568359375,6676300,0.0,0.0
2023-11-14 00:00:00-05:00,144.93563388899875,147.4750779797709,144.77754811174233,146.67471313476562,9927700,0.0,0.0
2023-11-15 00:00:00-05:00,146.6944671985538,148.37424717486888,146.6944671985538,147.95924377441406,8365300,0.0,0.0
2023-11-16 00:00:00-05:00,148.3050834260593,149.72796094899365,148.3050834260593,149.64891052246094,8126200,0.0,0.0
2023-11-17 00:00:00-05:00,150.38998749097624,151.0421421853182,149.73783279663428,151.00262451171875,7812400,0.0,0.0
2023-11-20 00:00:00-05:00,150.27142385900189,151.9215619420361,150.11332300525163,151.46702575683594,7019000,0.0,0.0
2023-11-21 00:00:00-05:00,151.3780936748029,151.80298781773348,150.75559608851512,151.1508331298828,7083500,0.0,0.0
2023-11-22 00:00:00-05:00,151.58561170761746,152.05002355067126,151.0816671117396,151.50656127929688,5174500,0.0,0.0
2023-11-24 00:00:00-05:00,151.763458693652,152.60335627328638,151.45714771767362,151.71405029296875,3496900,0.0,0.0
2023-11-27 00:00:00-05:00,151.60534601993126,151.7041628135919,150.89392239941316,151.3682098388672,6259100,0.0,0.0
2023-11-28 00:00:00-05:00,151.39786366778452,152.04012764468584,150.90380981560597,151.71405029296875,6582700,0.0,0.0
2023-11-29 00:00:00-05:00,152.33656178640797,153.77920565757069,152.16858528725322,152.4847869873047,9126100,0.0,0.0
2023-11-30 00:00:00-05:00,153.0677622747291,154.27325483434964,152.54406641753795,154.22384643554688,9869800,0.0,0.0
2023-12-01 00:00:00-05:00,153.96694874295048,155.9826818128921,153.96694874295048,154.9748077392578,8913000,0.0,0.0
2023-12-04 00:00:00-05:00,154.16457159361195,156.17042907070405,154.02623711509963,156.11114501953125,9607500,0.0,0.0
2023-12-05 00:00:00-05:00,155.38982174032117,156.61508079710822,155.10327712241386,156.0913848876953,9135600,0.0,0.0
2023-12-06 00:00:00-05:00,156.95102209305307,157.32650784055272,154.14479986786324,154.45111083984375,9366000,0.0,0.0
2023-12-07 00:00:00-05:00,154.82659805658588,155.43922000636044,154.29301145483058,154.92539978027344,8130900,0.0,0.0
2023-12-08 00:00:00-05:00,155.3898013894683,156.89172921764575,155.11313245761008,156.63482666015625,7366200,0.0,0.0
2023-12-11 00:00:00-05:00,156.63484248137104,157.4055653090139,156.26923236658737,157.20794677734375,8093900,0.0,0.0
2023-12-12 00:00:00-05:00,157.3363860805194,158.7394972162196,156.99055742920942,158.61105346679688,10223000,0.0,0.0
2023-12-13 00:00:00-05:00,158.61105128193293,160.10308847221776,157.86997051134227,159.14462280273438,12379100,0.0,0.0
2023-12-14 00:00:00-05:00,159.90547856895986,162.87967746075756,159.78691046401826,162.039794921875,13643000,0.0,0.0
2023-12-15 00:00:00-05:00,161.14060439801878,163.3144383073463,160.458807677416,163.26502990722656,20305900,0.0,0.0
2023-12-18 00:00:00-05:00,163.94681709707976,165.14243397023466,163.6602725167659,164.2531280517578,8469600,0.0,0.0
2023-12-19 00:00:00-05:00,164.0258708266713,166.46649794214582,163.5812253971245,166.4467315673828,10345700,0.0,0.0
2023-12-20 00:00:00-05:00,165.9922287895705,167.3953400059097,164.4705343889059,164.56935119628906,10734700,0.0,0.0
2023-12-21 00:00:00-05:00,164.8558866748475,166.0910213120254,163.70967811298792,165.50804138183594,7601700,0.0,0.0
2023-12-22 00:00:00-05:00,165.50804226630032,166.22935667661528,165.2412489615926,165.4092254638672,6574900,0.0,0.0
2023-12-26 00:00:00-05:00,165.4685182691336,166.76293691398092,165.1918342483584,166.387451171875,4683600,0.0,0.0
2023-12-27 00:00:00-05:00,165.84399142440665,167.454611787283,165.58708885229694,167.38543701171875,6428600,0.0,0.0
2023-12-28 00:00:00-05:00,167.33603525236217,168.63045385138696,166.99019154663102,168.2747344970703,6320100,0.0,0.0
2023-12-29 00:00:00-05:00,167.97830112362453,168.66009781702792,167.61270611651165,168.07711791992188,6431800,0.0,0.0
2024-01-02 00:00:00-05:00,167.07912198048078,170.12249540750815,166.9012698373395,170.0335693359375,9977400,0.0,0.0
2024-01-03 00:00:00-05:00,169.8161916075414,169.99404375818654,168.34390569211706,169.29249572753906,9852300,0.0,0.0
2024-01-04 00:00:00-05:00,169.65040057265747,172.34469104503572,169.5509744382117,170.4159393310547,11972500,1.05,0.0
2024-01-05 00:00:00-05:00,170.47560195081468,172.3745290034089,170.47560195081468,171.27096557617188,10064200,0.0,0.0
2024-01-08 00:00:00-05:00,171.0224151611328,171.36043977110722,168.5070885081655,171.0224151611328,11229900,0.0,0.0
2024-01-09 00:00:00-05:00,170.62472756772107,170.79373987449512,169.11355335292984,169.67030334472656,9923600,0.0,0.0
2024-01-10 00:00:00-05:00,169.01412450625523,170.08786311767207,167.97021070318615,170.02821350097656,9670200,0.0,0.0
2024-01-11 00:00:00-05:00,169.34220273630362,169.3720275429197,167.66200116887026,169.3123779296875,11919500,0.0,0.0
2024-01-12 00:00:00-05:00,172.7920790245428,175.28751723835688,167.92048665220636,168.0696258544922,19429200,0.0,0.0
2024-01-16 00:00:00-05:00,163.91386115246783,167.1151885536481,163.34717465378478,167.01577758789062,17206400,0.0,0.0
2024-01-17 00:00:00-05:00,166.36953710691776,168.08951519514554,165.52447563639674,166.12098693847656,11107500,0.0,0.0
2024-01-18 00:00:00-05:00,166.15081817317002,166.55844410605556,164.2817311499833,166.44908142089844,9382300,0.0,0.0
2024-01-19 00:00:00-05:00,166.57833806191832,169.5808285631631,166.1110624975746,169.32232666015625,13114400,0.0,0.0
2024-01-22 00:00:00-05:00,169.4714657088372,170.98263991898904,168.7258151499059,169.1234893798828,12837500,0.0,0.0
2024-01-23 00:00:00-05:00,168.68602843221862,168.76556630746796,167.46316583714412,168.00997924804688,8360800,0.0,0.0
2024-01-24 00:00:00-05:00,168.3778270464541,170.01825209326984,167.88072670859495,169.51121520996094,9967100,0.0,0.0
2024-01-25 00:00:00-05:00,171.31072145378906,171.98678582333284,169.91884653163842,171.93707275390625,8873500,0.0,0.0
2024-01-26 00:00:00-05:00,171.60898710630863,172.05637439682312,170.78379868721342,171.28089904785156,7443000,0.0,0.0
2024-01-29 00:00:00-05:00,171.2411380975818,171.8376494295742,170.30658699013134,171.72828674316406,6971200,0.0,0.0
2024-01-30 00:00:00-05:00,171.82770421406684,175.73490557901096,171.82770421406684,175.2477569580078,10822100,0.0,0.0
2024-01-31 00:00:00-05:00,175.17815678714047,177.26598428332184,173.32894291547365,173.3488311767578,11521800,0.0,0.0
2024-02-01 00:00:00-05:00,172.63301397858118,173.826051819334,170.4358236925362,172.7224884033203,9354800,0.0,0.0
2024-02-02 00:00:00-05:00,172.2949902951146,174.8003803933342,172.2552137703734,173.71669006347656,8607600,0.0,0.0
2024-02-05 00:00:00-05:00,172.85173401049602,174.0745966217019,171.91718292686113,173.48802185058594,7820200,0.0,0.0
2024-02-06 00:00:00-05:00,173.59738514501444,174.85007256795254,172.75230848037998,174.0845489501953,6764800,0.0,0.0
2024-02-07 00:00:00-05:00,174.67113007468228,174.85007892576652,172.95116704574215,174.41262817382812,7225500,0.0,0.0
2024-02-08 00:00:00-05:00,173.98512250633812,174.29332229610154,172.56342278702974,173.78628540039062,6060300,0.0,0.0
2024-02-09 00:00:00-05:00,173.98511960681654,174.0845457432827,172.66283087736892,173.99505615234375,6296700,0.0,0.0
2024-02-12 00:00:00-05:00,173.76640106167957,175.78462731469293,172.69266246096373,174.77053833007812,8539300,0.0,0.0
2024-02-13 00:00:00-05:00,174.30327037029704,175.2079814590004,171.61891640004563,173.24940490722656,8397600,0.0,0.0
2024-02-14 00:00:00-05:00,174.05473105717886,175.07875660707063,173.4084914731689,175.0091552734375,7056700,0.0,0.0
2024-02-15 00:00:00-05:00,175.12844598804634,179.1649135443134,175.12844598804634,178.82687377929688,8723400,0.0,0.0
2024-02-16 00:00:00-05:00,178.5683832049909,178.93623259892996,177.12679526545577,177.9917449951172,8148100,0.0,0.0
2024-02-20 00:00:00-05:00,178.15082141579367,179.41346052097737,177.3753461027639,178.68768310546875,9668000,0.0,0.0
2024-02-21 00:00:00-05:00,178.90641871061783,179.94039596738838,177.4847189454324,179.8509063720703,7027900,0.0,0.0
2024-02-22 00:00:00-05:00,180.76558041107285,182.35629244522025,180.18894217871855,182.00833129882812,9296500,0.0,0.0
2024-02-23 00:00:00-05:00,182.74402488033613,184.12596322111978,182.12762531216313,182.92298889160156,7105800,0.0,0.0
2024-02-26 00:00:00-05:00,182.68438379532586,183.39027298723536,181.42174462290703,182.29664611816406,7145400,0.0,0.0
2024-02-27 00:00:00-05:00,182.24693615972248,182.475598083415,181.1831492510055,182.38612365722656,5717100,0.0,0.0
2024-02-28 00:00:00-05:00,182.36622717892072,184.1259666661801,181.8989668064427,183.31072998046875,6131600,0.0,0.0
