Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-02-07 00:00:00-05:00,39.2835027312946,39.53669174308061,39.00109688810905,39.380882263183594,31941600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,39.47826447608461,39.53669070777165,39.16664552445064,39.332191467285156,38255400,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,39.887264743349974,39.92621804274642,39.38088299556948,39.51721954345703,27083800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,39.29323775787565,39.31271440649754,39.01083563983544,39.137428283691406,34463800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,39.27376722440946,39.53669270989746,39.18612415764976,39.45878982543945,20906700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,39.17638555820007,39.5756476085055,39.0497891867009,39.390625,21664300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,38.79659535776562,39.05952453613281,38.72842894649903,39.05952453613281,31114000,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,38.87450067891093,39.2542897702819,38.76738467932485,39.06926345825195,30045300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,38.6310488496997,38.73816856606295,38.484979548578906,38.64078903198242,35131700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,38.36812432578819,38.582360049089864,38.14414470516862,38.15388488769531,33984300,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,38.0467635090802,38.1733598728668,37.85200072974491,37.9688606262207,37035500,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,38.45576739457243,38.523933813094494,37.91043233160476,38.15388488769531,28551700,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,37.306668587650066,37.481954713730715,37.150859110555146,37.29692840576172,48596300,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,37.52090470575691,37.58907112055428,37.41378499256362,37.49169158935547,24344400,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,37.355356119067004,37.51116558684535,37.189806469982734,37.228759765625,39670600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,38.14414271021131,38.18309600869841,37.94938364735782,38.027286529541016,39597500,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,37.852001031612,38.261003242956974,37.78383461551968,38.16361999511719,28952900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,38.29021613719592,38.54340886531559,38.241526370954766,38.50445556640625,20682400,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,38.47523809887368,38.6407877591065,38.35838191886821,38.36812210083008,26014300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,38.212311719162955,38.22204818610365,37.69618981632464,37.725406646728516,36382400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,37.7351449418195,37.95912084021537,37.725408474407104,37.88121795654297,18795900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,37.501431429088754,37.569601564807705,36.96583652974688,37.04374313354492,40118900,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,37.02426225901221,37.248238147194286,36.81002283779853,36.848976135253906,49329400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,36.741856197505015,37.1703313224926,36.66395331786677,36.907405853271484,43071400,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,36.848977000862654,37.02426312873855,36.732120820542384,36.9268798828125,36333400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,36.11862102961168,36.30364363317103,35.933598426052335,36.293907165527344,53217000,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,36.23547470209984,36.868452783981596,36.17704847070768,36.848976135253906,39880200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,36.81976277117213,36.878189002170146,36.49840364151949,36.625,40165600,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,36.54709783454259,36.83924388409969,36.45945476263373,36.76133728027344,28310700,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,37.0437403484287,37.189809647380876,36.89766733468547,37.092430114746094,27670600,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,37.36509514978016,37.80331046885159,37.219025853283675,37.238502502441406,40375300,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,37.949382369474854,38.18309472294557,37.569597008991785,37.75461959838867,39622100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,37.4527387596406,37.666978188708164,37.38457234399021,37.6572380065918,28044500,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,37.394313480550885,37.48195654787995,37.25797693097922,37.45273971557617,36646700,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,37.783835403221445,37.98833465576172,37.74488210327345,37.98833465576172,43707600,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,37.97859898218179,38.153885120821315,37.881219445067046,38.095455169677734,32173100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,38.42654903372514,38.57262204748726,38.31942931893839,38.47523880004883,32982200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,38.47523776916952,38.58235748108617,38.290215176180446,38.42654800415039,36174700,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,38.407072319132894,38.53366868319273,38.29021613719592,38.50445556640625,19637700,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,38.43628915071042,38.53366868319273,38.3194292539824,38.50445556640625,31518500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,38.42655159544701,38.455768429021816,38.06624284288232,38.20257568359375,35785500,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,38.11493062874218,38.436289777800674,38.00781091238935,38.35838317871094,22277700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,38.241525574887376,38.407071519619365,38.17335916061056,38.397335052490234,20271700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,38.728429537598046,38.79659594990504,38.61157336147047,38.631046295166016,23177000,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,38.757645212068056,38.78686204412226,38.280480294412314,38.35838317871094,30341900,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,38.8063326024589,38.95240560941054,38.76738302009056,38.884239196777344,28752600,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,38.70895402195083,38.87449996674379,38.494714597121394,38.67974090576172,26673200,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,38.83555085574692,38.903717270877884,38.68947784344282,38.84528732299805,26173500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,38.913456531152924,38.96214630048534,38.69922080313205,38.796600341796875,23990600,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,38.34864773851804,38.455767457740436,38.27074113734132,38.407073974609375,25851700,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,38.35838072345925,38.58235660931928,38.23178436543719,38.3486442565918,29763400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,38.01755148811829,38.03702813809229,37.77409893563002,37.98833465576172,26632600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,37.90068817138672,37.95911811604104,37.774095530155236,37.90068817138672,19963200,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,37.39431084439092,37.423523959844154,37.13138166093925,37.1898078918457,31095100,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,37.64750146503226,37.67671458174167,37.37483580296832,37.404048919677734,45521300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,37.6182885948216,37.95912067463487,37.57933529575978,37.910430908203125,23496200,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,37.92016398051721,38.13440339138494,37.90068733273008,38.10519027709961,22481000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,37.94938261796518,38.24152491911194,37.92990596924994,37.97859573364258,16797000,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,37.83252310095397,37.83252310095397,37.47221438312524,37.60854721069336,24041500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,37.647500837976494,37.80331031581659,37.520904476359235,37.55012130737305,18827800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,37.86174137240587,37.97859755551209,37.76435812415811,37.85200119018555,29417100,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,38.02728756216178,38.387596295974035,37.968861327635594,38.35838317871094,18248200,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,38.49471721042972,38.51419386080834,38.309694604019654,38.37786102294922,19721300,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,37.988332674006244,38.17335898171131,37.9493830908813,38.144142150878906,17294900,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,38.10519528568799,38.23178794075774,37.92016896478553,38.124671936035156,22410300,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,37.79357558560402,37.99807483814429,37.686455868142595,37.98833465576172,34620300,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,37.72540486681824,37.73514133329956,37.462475694333904,37.54037857055664,32788900,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,37.939646304321975,38.28048211940196,37.82279011490746,38.231788635253906,28911000,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,37.9688580708506,38.124667540874384,37.939641241302475,37.9591178894043,24887200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,37.95911711421381,38.183092990624594,37.89095070464491,38.134403228759766,24358200,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,37.98833116751005,38.007807815695614,37.7643552855622,37.92990493774414,30378900,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,38.02728430036528,38.06623759656892,37.8812150117878,37.9591178894043,26847500,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,38.23178720908435,38.436290176420236,38.23178720908435,38.2707405090332,30254000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,37.929908586810214,38.02728812231571,37.657239200770746,37.67671585083008,43844500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,37.6377663664638,37.6572393017842,37.37483716214428,37.39431381225586,31559600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,37.50142884910436,37.50142884910436,37.24823983376202,37.31640625,28492700,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,37.64750013506534,38.04676214675046,37.64750013506534,37.97859573364258,24941700,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,37.88121433405443,37.89095080053574,37.4332588653085,37.54037857055664,25536900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,37.238501370655584,37.24823783754304,36.917142241506575,37.1898078918457,35917900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,37.24823991021378,37.8714778398351,37.22876326056423,37.85200119018555,32875300,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,38.46550226749691,38.60183509888856,38.455765800165096,38.50445556640625,53716400,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,38.39733330357011,38.51418947775195,38.31942671092168,38.494712829589844,16947400,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,38.41680975452019,38.88423816363883,38.37785645839594,38.835548400878906,35447700,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,38.825738934980635,39.031840283496386,38.60982109716773,38.66870880126953,44313300,0.31,0.0,0.0
2023-06-08 00:00:00-04:00,38.698148345719304,38.982766615123644,38.68833185704,38.94350814819336,26886800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,39.09072480086056,39.3066388771781,39.08090831236366,39.12016677856445,22199200,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,39.139796920909845,39.24775583352328,39.08090922024066,39.19868087768555,25267100,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,39.62070098177366,39.718847151889996,39.48330008750436,39.59125900268555,35053100,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,39.601070513114756,39.97401846014236,39.58144502359693,39.88568878173828,37898300,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,40.081977118916484,40.27826570789674,40.003460185767004,40.258636474609375,36328400,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,40.32734005821608,40.32734005821608,40.01327978895885,40.121238708496094,40001500,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,39.54218761368051,39.60107157159481,39.21831086957764,39.33608627319336,50477100,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,39.12016663446511,39.21830905571217,39.00239498018995,39.14960861206055,20771300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,38.904251927602154,39.061282060496765,38.845367967700234,39.012210845947266,22804200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,38.501861794090395,38.501861794090395,38.3350189166406,38.44297409057617,26321400,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,38.60000617766152,38.74721981378382,38.531301988132256,38.570560455322266,18302400,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,38.884621644046206,38.98276781439128,38.78647921759472,38.963138580322266,21799500,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,38.658892019276614,38.77666368269484,38.570562335739524,38.72759246826172,21628400,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,38.43315851288235,38.550930167337775,38.42334576829998,38.521488189697266,23278300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,38.82573699951172,38.98276712539485,38.73740731970911,38.82573699951172,23366700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,39.26738110415172,39.46366969472729,39.20849714770447,39.257568359375,15417000,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,39.090726437989886,39.1103519280188,38.95332180053258,39.02202224731445,15853800,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,38.44297249343906,38.501860194506754,38.089657518713416,38.22705841064453,36352500,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,38.354646012383974,38.86499110547431,38.344829523732166,38.65888977050781,21467700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,38.42334631369128,38.707960837340664,38.41352982507618,38.688331604003906,22273400,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,38.923879602401975,39.10053896281584,38.757036730840845,39.080909729003906,19619000,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,39.6795896840268,39.9838372032161,39.65996044950875,39.95439147949219,61015900,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,40.17030845655306,40.55306916173839,40.15067922245463,40.47455596923828,44062400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,40.376409407,40.39603864090797,40.219379279629734,40.24882125854492,26724500,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,40.08197950375267,40.307710084148,39.915132882829546,40.29789733886719,25782900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,40.07216411843389,40.160490051823096,39.8856882753409,40.00345993041992,29378000,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,40.062350544232395,40.22919716630053,39.875878431467946,39.924949645996094,26941200,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,39.74828770827675,39.846430130986725,39.571628352284044,39.630516052246094,31226700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,39.738475182756034,39.777729905720484,39.54218659235994,39.57162857055664,21620200,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,39.709029749250085,40.25863705757471,39.669771282106865,40.111419677734375,47123600,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,40.60214045022955,40.631586173378516,40.425481086910146,40.44511032104492,32437300,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,40.26845001372554,40.79842809125966,40.24882078005093,40.68065643310547,34963100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,40.71010047994795,40.73954246000891,40.140867650038224,40.18012237548828,37548500,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,40.96527654478584,41.1811906371136,40.896572351893276,41.15174865722656,34529000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,41.01434515208639,41.220446485981874,40.94564470745456,41.1713752746582,28029100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,40.83768663321488,40.87694510063584,40.60213957258267,40.65121078491211,34635600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,39.99364857155959,39.99364857155959,39.59125863752786,39.679588317871094,35588700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,39.72866141151369,39.98383771965057,39.68940294197052,39.83662033081055,20893600,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,39.944578195317916,40.16049228431641,39.738476851499236,39.78754806518555,29249200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,39.895507203630316,39.895507203630316,39.56181770725551,39.728660583496094,19419100,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,39.12998155329506,39.25756970312041,38.93369295600074,39.24775695800781,22600700,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,39.50292779679206,39.53236977474377,39.188867552329036,39.34589767456055,27936800,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,39.63051572171503,39.94457596443971,39.33608471214731,39.40478515625,26321200,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,38.963137891672766,38.99257987030913,38.72759083090131,38.82573699951172,32302900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,38.45279103889519,38.71778009203261,38.315390139615126,38.63926315307617,25510000,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,38.45278905701395,38.45278905701395,38.148541550079415,38.19761276245117,31837500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,37.98169886568113,38.168170971166575,37.84429797280832,37.85411071777344,37596400,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,38.325200729105674,38.34482996274057,37.912998054453396,37.942440032958984,35544200,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,37.54986266867889,37.76578049373783,37.50079145677281,37.6872673034668,33904700,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,37.628379240458415,37.80503859673375,37.55967879567283,37.775596618652344,24331900,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,37.922813104211826,37.96207157386768,37.63819481504746,37.69708251953125,26689800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,37.981700838691026,38.34483232356015,37.96207160384759,38.29576110839844,27643300,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,38.433158762175196,38.51167569491703,38.13872775218015,38.14854049682617,25776700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,38.158359381403784,38.266318298756055,37.86392835292084,38.187801361083984,20154800,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,38.46260288256057,38.60000752251288,38.39390243453122,38.56074905395508,21426800,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,38.66870719448505,39.080909874388475,38.56074828006457,39.05146789550781,30243400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,38.835551846178774,39.03184045012907,38.81592261139438,38.92388153076172,16164200,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,38.63926269172991,38.65889192623465,38.38409013095561,38.44297409057617,35424700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,38.97295289280571,39.09072830195644,38.80611001234945,38.894439697265625,26152300,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,38.68833466212932,38.727593131906026,38.54112101630727,38.580379486083984,23571600,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,38.492048140779325,38.68833299340915,38.30557228932998,38.36445999145508,29118500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,37.981698645501034,38.011140624119236,37.834481264623,37.91299819946289,23907500,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,38.02095802179959,38.1092877036592,37.93262833993998,37.991512298583984,15126500,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,38.413529497031696,38.48222994117694,38.266315864103355,38.46260070800781,20748000,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,38.177986691025126,38.462601216003,38.1681702023642,38.34482955932617,26259600,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,38.305573853873284,38.433162008408715,38.2270606583933,38.29576110839844,20707900,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,38.521488045662934,38.649076188117064,38.40371639164787,38.55093002319336,22611200,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,38.56074716365539,38.619631119711904,38.364458574382326,38.403717041015625,32980000,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,38.28594439658819,38.37427408092356,38.17798922141714,38.35464859008789,22967000,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,38.18780158299077,38.256502031906216,38.05040068515988,38.12891387939453,17394800,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,38.236870903673946,38.3840882834267,37.97188186645508,37.97188186645508,24521800,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,37.3928328014067,37.49097896978733,37.30450312181088,37.3143196105957,33915600,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,37.92281288043297,37.99151332997846,37.726524277205705,37.7559700012207,40006500,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,37.441909130089556,37.628381241008185,37.441909130089556,37.5891227722168,29050100,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,37.216173190861184,37.32413210340398,37.02970108803766,37.05914306640625,39426100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,37.24561869342948,37.275060671624395,36.931558446372094,37.1180305480957,27723500,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,36.95118977279513,37.255433548424925,36.882489323853335,37.2161750793457,31425500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,37.6185686952477,37.6185686952477,37.17692027873664,37.24562072753906,41783600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,37.17691846766756,37.225989679579705,36.96100064258197,37.05914306640625,30529200,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,36.70582886253418,36.853042501351695,36.50954026688394,36.568424224853516,52953900,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,36.49972301543144,36.56842346088975,36.33288014614512,36.46046829223633,36174300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,36.470281724550546,36.627311851971584,36.342693576054224,36.597869873046875,27725900,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,36.588054982368305,37.21617551948977,36.529171021946745,37.12784957885742,33736400,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,36.62731040285684,36.960999878411215,36.56842270344369,36.95118713378906,21799900,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,37.19654849220217,37.54005072678526,37.16710276931393,37.481163024902344,35189100,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,37.75596760389436,37.85411002732956,37.55967901313049,37.71670913696289,24577700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,37.79522151749629,37.81485075054163,37.196546757133454,37.2946891784668,36022000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,37.324134291414126,37.45172244497993,37.06896172817622,37.157291412353516,26187900,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,37.15728897933888,37.52042043767092,37.108217767763215,37.432090759277344,21117700,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,37.12784869834952,37.520422152793465,37.11803220924958,37.33395004272461,24251700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,36.980631119699936,37.02970233326223,36.705829328636206,36.764713287353516,29849100,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,36.656752775000676,36.85304136459628,36.52916837407297,36.548797607421875,28401800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,36.23473543883404,36.36232359006758,36.077705308044166,36.10715103149414,39066900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,35.842162058571446,36.22492276917685,35.7047611618304,36.07770538330078,34568600,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,36.20529290059141,36.60768283852452,36.20529290059141,36.53898239135742,33962200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,36.16603393572479,36.31325131699977,36.01882029834334,36.05807876586914,25267400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,35.7930904537157,35.969749817280395,35.72439000609538,35.88142013549805,28415700,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,36.205293215173164,36.264180917782454,35.79309052858901,35.85197448730469,34216900,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,36.41139428787903,36.46046924496887,36.09733403075063,36.22492218017578,30506700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,35.93049203284501,36.03845095084424,35.734203431382184,36.018821716308594,37734300,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,36.009002581624834,36.37213777801543,35.96974785933113,36.352508544921875,27879300,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,36.892301755380004,37.01988990685541,36.77453009303774,36.99044418334961,33661400,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,37.48116193552801,37.82466790402081,37.46153270213755,37.746150970458984,41736500,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,38.23687188805316,38.26631761109786,38.00132856705705,38.05039978027344,32347100,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,37.81485427273741,38.01114287758044,37.63819490276806,37.9817008972168,18218400,0.0,0.0,0.0
